source,count,alignment,alignment_score,last_update
heraldo_aragon,1043,Contra-Gobierno,-0.08,2026-03-09 21:31
20minutos,1023,Contra-Gobierno,-0.09,2026-03-09 21:31
google_news_es,889,Contra-Gobierno,-0.05,2026-03-09 21:31
lavanguardia,871,Contra-Gobierno,-0.07,2026-03-09 21:31
okdiario,831,Contra-Gobierno,-0.07,2026-03-09 21:31
levante_emv,777,Contra-Gobierno,-0.12,2026-03-09 21:31
elcorreo,648,Contra-Gobierno,-0.08,2026-03-09 21:31
elpais,593,Contra-Gobierno,-0.1,2026-03-09 21:31
eldiario,383,Contra-Gobierno,-0.17,2026-03-09 21:31
huffington_es,277,Pro-Gobierno,0.09,2026-03-09 21:31
expansion,233,Pro-Gobierno,0.07,2026-03-09 21:31
elmundo,220,Contra-Gobierno,-0.08,2026-03-09 21:31
google_news_politica,220,Pro-Gobierno,0.28,2026-03-09 21:31
elespanol,202,Contra-Gobierno,-0.17,2026-03-09 21:31
france24_es,197,Contra-Gobierno,-0.04,2026-03-09 21:31
infolibre,150,Contra-Gobierno,-0.14,2026-03-09 21:31
europapress,107,Contra-Gobierno,-0.21,2026-03-09 21:31
bbc_mundo,84,Pro-Gobierno,0.08,2026-03-09 21:31
elmundo_espana,84,Pro-Gobierno,0.2,2026-03-09 21:31
elconfidencial,79,Contra-Gobierno,-0.23,2026-03-09 21:31
maldita,68,Neutral,0.0,2026-03-09 21:31
elmundo_internacional,65,Neutral,0.0,2026-03-09 21:31
elpais_internacional,50,Contra-Gobierno,-0.03,2026-03-09 21:31
newtral,27,Pro-Gobierno,0.11,2026-03-09 21:31
