source,count,alignment,alignment_score,last_update
20minutos,7908,Contra-Gobierno,-0.08,2026-04-05 11:31
google_news_es,7882,Contra-Gobierno,-0.07,2026-04-05 11:31
okdiario,7290,Contra-Gobierno,-0.08,2026-04-05 11:31
levante_emv,7282,Contra-Gobierno,-0.1,2026-04-05 11:31
heraldo_aragon,6975,Contra-Gobierno,-0.07,2026-04-05 11:31
elcorreo,6051,Contra-Gobierno,-0.07,2026-04-05 11:31
lavanguardia,5868,Contra-Gobierno,-0.08,2026-04-05 11:31
google_news_internacional,4856,Contra-Gobierno,-0.02,2026-04-05 11:31
elpais,4516,Contra-Gobierno,-0.09,2026-04-05 11:31
eldiario,2775,Contra-Gobierno,-0.13,2026-04-05 11:31
huffington_es,2478,Contra-Gobierno,-0.07,2026-04-05 11:31
sur,2284,Contra-Gobierno,-0.09,2026-04-05 11:31
google_news_economia,2074,Pro-Gobierno,0.03,2026-04-05 11:31
elespanol,1797,Contra-Gobierno,-0.13,2026-04-05 11:31
expansion,1778,Pro-Gobierno,0.06,2026-04-05 11:31
elmundo,1716,Contra-Gobierno,-0.09,2026-04-05 11:31
google_news_politica,1597,Pro-Gobierno,0.24,2026-04-05 11:31
france24_es,1392,Contra-Gobierno,-0.03,2026-04-05 11:31
europapress,928,Contra-Gobierno,-0.15,2026-04-05 11:31
infolibre,888,Contra-Gobierno,-0.16,2026-04-05 11:31
elconfidencial,537,Contra-Gobierno,-0.12,2026-04-05 11:31
bbc_mundo,420,Pro-Gobierno,0.02,2026-04-05 11:31
elmundo_espana,409,Contra-Gobierno,-0.2,2026-04-05 11:31
elmundo_internacional,376,Contra-Gobierno,-0.03,2026-04-05 11:31
maldita,299,Pro-Gobierno,0.05,2026-04-05 11:31
elpais_internacional,262,Contra-Gobierno,-0.03,2026-04-05 11:31
el_confidencial_tech,226,Contra-Gobierno,-0.01,2026-04-05 11:31
newtral,226,Contra-Gobierno,-0.1,2026-04-05 11:31
efe,160,Contra-Gobierno,-0.06,2026-04-05 11:31
el_confidencial_economia,78,Neutral,0.0,2026-04-05 11:31
efe_espana,9,Neutral,0.0,2026-04-05 11:31
elpais_espana,8,Contra-Gobierno,-0.5,2026-04-05 11:31
