source,count,alignment,alignment_score,last_update
google_news_es,9207,Contra-Gobierno,-0.09,2026-04-26 21:07:44
okdiario,8765,Contra-Gobierno,-0.07,2026-04-26 21:07:44
20minutos,8711,Contra-Gobierno,-0.08,2026-04-26 21:07:44
levante_emv,8037,Contra-Gobierno,-0.11,2026-04-26 21:07:44
google_news_internacional,8007,Pro-Gobierno,0.03,2026-04-26 21:07:44
elcorreo,6792,Contra-Gobierno,-0.08,2026-04-26 21:07:44
heraldo_aragon,6692,Contra-Gobierno,-0.08,2026-04-26 21:07:44
lavanguardia,5185,Contra-Gobierno,-0.09,2026-04-26 21:07:44
elpais,4847,Contra-Gobierno,-0.09,2026-04-26 21:07:44
sur,3602,Contra-Gobierno,-0.09,2026-04-26 21:07:44
google_news_economia,3172,Pro-Gobierno,0.06,2026-04-26 21:07:44
eldiario,2984,Contra-Gobierno,-0.14,2026-04-26 21:07:44
huffington_es,2756,Contra-Gobierno,-0.08,2026-04-26 21:07:44
elespanol,2108,Pro-Gobierno,0.12,2026-04-26 21:07:44
elmundo,1983,Contra-Gobierno,-0.11,2026-04-26 21:07:44
expansion,1863,Contra-Gobierno,-0.04,2026-04-26 21:07:44
france24_es,1508,Contra-Gobierno,-0.05,2026-04-26 21:07:44
google_news_politica,1365,Pro-Gobierno,0.24,2026-04-26 21:07:44
europapress,1017,Contra-Gobierno,-0.15,2026-04-26 21:07:44
infolibre,772,Contra-Gobierno,-0.18,2026-04-26 21:07:44
elconfidencial,667,Contra-Gobierno,-0.11,2026-04-26 21:07:44
bbc_mundo,474,Contra-Gobierno,-0.04,2026-04-26 21:07:44
elmundo_espana,447,Contra-Gobierno,-0.26,2026-04-26 21:07:44
elmundo_internacional,376,Contra-Gobierno,-0.05,2026-04-26 21:07:44
el_confidencial_tech,355,Contra-Gobierno,-0.02,2026-04-26 21:07:44
maldita,259,Pro-Gobierno,0.08,2026-04-26 21:07:44
elpais_internacional,256,Contra-Gobierno,-0.06,2026-04-26 21:07:44
newtral,241,Contra-Gobierno,-0.1,2026-04-26 21:07:44
efe,235,Contra-Gobierno,-0.02,2026-04-26 21:07:44
elpais_espana,132,Contra-Gobierno,-0.23,2026-04-26 21:07:44
el_confidencial_economia,114,Contra-Gobierno,-0.02,2026-04-26 21:07:44
efe_espana,20,Neutral,0.0,2026-04-26 21:07:44
