source,count,alignment,alignment_score,last_update
google_news_es,8101,Contra-Gobierno,-0.08,2026-04-20 10:06:56
20minutos,7803,Contra-Gobierno,-0.07,2026-04-20 10:06:56
okdiario,7612,Contra-Gobierno,-0.07,2026-04-20 10:06:56
google_news_internacional,7246,Pro-Gobierno,0.03,2026-04-20 10:06:56
levante_emv,6848,Contra-Gobierno,-0.1,2026-04-20 10:06:56
heraldo_aragon,6186,Contra-Gobierno,-0.07,2026-04-20 10:06:56
elcorreo,6035,Contra-Gobierno,-0.08,2026-04-20 10:06:56
lavanguardia,4865,Contra-Gobierno,-0.08,2026-04-20 10:06:56
elpais,4383,Contra-Gobierno,-0.08,2026-04-20 10:06:56
sur,3226,Contra-Gobierno,-0.09,2026-04-20 10:06:56
google_news_economia,2960,Pro-Gobierno,0.06,2026-04-20 10:06:56
eldiario,2721,Contra-Gobierno,-0.13,2026-04-20 10:06:56
huffington_es,2562,Contra-Gobierno,-0.07,2026-04-20 10:06:56
elespanol,1881,Pro-Gobierno,0.12,2026-04-20 10:06:56
elmundo,1758,Contra-Gobierno,-0.1,2026-04-20 10:06:56
expansion,1722,Pro-Gobierno,0.05,2026-04-20 10:06:56
google_news_politica,1420,Pro-Gobierno,0.25,2026-04-20 10:06:56
france24_es,1354,Contra-Gobierno,-0.04,2026-04-20 10:06:56
europapress,931,Contra-Gobierno,-0.14,2026-04-20 10:06:56
infolibre,788,Contra-Gobierno,-0.16,2026-04-20 10:06:56
elconfidencial,587,Pro-Gobierno,0.1,2026-04-20 10:06:56
elmundo_espana,423,Contra-Gobierno,-0.25,2026-04-20 10:06:56
bbc_mundo,417,Contra-Gobierno,-0.04,2026-04-20 10:06:56
elmundo_internacional,365,Contra-Gobierno,-0.05,2026-04-20 10:06:56
el_confidencial_tech,329,Contra-Gobierno,-0.01,2026-04-20 10:06:56
maldita,265,Pro-Gobierno,0.09,2026-04-20 10:06:56
elpais_internacional,249,Contra-Gobierno,-0.06,2026-04-20 10:06:56
newtral,224,Pro-Gobierno,0.09,2026-04-20 10:06:56
efe,213,Contra-Gobierno,-0.04,2026-04-20 10:06:56
el_confidencial_economia,118,Contra-Gobierno,-0.01,2026-04-20 10:06:56
elpais_espana,112,Contra-Gobierno,-0.21,2026-04-20 10:06:56
efe_espana,22,Neutral,0.0,2026-04-20 10:06:56
