source,count,alignment,alignment_score,last_update
20minutos,4816,Contra-Gobierno,-0.09,2026-03-19 21:32
levante_emv,4212,Contra-Gobierno,-0.1,2026-03-19 21:32
heraldo_aragon,4168,Contra-Gobierno,-0.08,2026-03-19 21:32
google_news_es,4040,Contra-Gobierno,-0.07,2026-03-19 21:32
okdiario,3964,Contra-Gobierno,-0.08,2026-03-19 21:32
lavanguardia,3636,Contra-Gobierno,-0.08,2026-03-19 21:32
elcorreo,3281,Contra-Gobierno,-0.08,2026-03-19 21:32
elpais,2558,Contra-Gobierno,-0.11,2026-03-19 21:32
eldiario,1565,Contra-Gobierno,-0.14,2026-03-19 21:32
google_news_internacional,1420,Contra-Gobierno,-0.02,2026-03-19 21:32
huffington_es,1329,Pro-Gobierno,0.08,2026-03-19 21:32
elespanol,1000,Contra-Gobierno,-0.14,2026-03-19 21:32
expansion,995,Pro-Gobierno,0.05,2026-03-19 21:32
elmundo,960,Contra-Gobierno,-0.1,2026-03-19 21:32
sur,819,Contra-Gobierno,-0.09,2026-03-19 21:32
france24_es,766,Contra-Gobierno,-0.04,2026-03-19 21:32
google_news_politica,740,Pro-Gobierno,0.23,2026-03-19 21:32
google_news_economia,624,Contra-Gobierno,-0.03,2026-03-19 21:32
europapress,528,Contra-Gobierno,-0.17,2026-03-19 21:32
infolibre,493,Contra-Gobierno,-0.16,2026-03-19 21:32
elconfidencial,276,Contra-Gobierno,-0.16,2026-03-19 21:32
bbc_mundo,236,Pro-Gobierno,0.03,2026-03-19 21:32
elmundo_espana,226,Contra-Gobierno,-0.17,2026-03-19 21:32
maldita,185,Contra-Gobierno,-0.06,2026-03-19 21:32
elmundo_internacional,179,Contra-Gobierno,-0.03,2026-03-19 21:32
elpais_internacional,138,Contra-Gobierno,-0.02,2026-03-19 21:32
newtral,136,Contra-Gobierno,-0.12,2026-03-19 21:32
el_confidencial_tech,83,Neutral,0.0,2026-03-19 21:32
efe,56,Contra-Gobierno,-0.07,2026-03-19 21:32
el_confidencial_economia,29,Neutral,0.0,2026-03-19 21:32
