source,count,alignment,alignment_score,last_update
google_news_es,7881,Contra-Gobierno,-0.08,2026-04-19 15:06:42
20minutos,7592,Contra-Gobierno,-0.07,2026-04-19 15:06:42
okdiario,7420,Contra-Gobierno,-0.07,2026-04-19 15:06:42
google_news_internacional,7053,Pro-Gobierno,0.03,2026-04-19 15:06:42
levante_emv,6675,Contra-Gobierno,-0.1,2026-04-19 15:06:42
heraldo_aragon,6021,Contra-Gobierno,-0.07,2026-04-19 15:06:42
elcorreo,5915,Contra-Gobierno,-0.08,2026-04-19 15:06:42
lavanguardia,4707,Contra-Gobierno,-0.08,2026-04-19 15:06:42
elpais,4265,Contra-Gobierno,-0.08,2026-04-19 15:06:42
sur,3133,Contra-Gobierno,-0.09,2026-04-19 15:06:42
google_news_economia,2916,Pro-Gobierno,0.06,2026-04-19 15:06:42
eldiario,2645,Contra-Gobierno,-0.13,2026-04-19 15:06:42
huffington_es,2497,Contra-Gobierno,-0.08,2026-04-19 15:06:42
elespanol,1828,Pro-Gobierno,0.12,2026-04-19 15:06:42
elmundo,1708,Contra-Gobierno,-0.1,2026-04-19 15:06:42
expansion,1673,Pro-Gobierno,0.05,2026-04-19 15:06:42
google_news_politica,1368,Pro-Gobierno,0.25,2026-04-19 15:06:42
france24_es,1326,Contra-Gobierno,-0.04,2026-04-19 15:06:42
europapress,905,Contra-Gobierno,-0.14,2026-04-19 15:06:42
infolibre,769,Contra-Gobierno,-0.16,2026-04-19 15:06:42
elconfidencial,568,Pro-Gobierno,0.1,2026-04-19 15:06:42
elmundo_espana,416,Contra-Gobierno,-0.26,2026-04-19 15:06:42
bbc_mundo,411,Contra-Gobierno,-0.04,2026-04-19 15:06:42
elmundo_internacional,348,Contra-Gobierno,-0.05,2026-04-19 15:06:42
el_confidencial_tech,322,Contra-Gobierno,-0.01,2026-04-19 15:06:42
maldita,264,Pro-Gobierno,0.09,2026-04-19 15:06:42
elpais_internacional,245,Contra-Gobierno,-0.06,2026-04-19 15:06:42
newtral,224,Pro-Gobierno,0.09,2026-04-19 15:06:42
efe,207,Contra-Gobierno,-0.04,2026-04-19 15:06:42
el_confidencial_economia,112,Contra-Gobierno,-0.01,2026-04-19 15:06:42
elpais_espana,111,Contra-Gobierno,-0.2,2026-04-19 15:06:42
efe_espana,21,Neutral,0.0,2026-04-19 15:06:42
