source,count,alignment,alignment_score,last_update
20minutos,9429,Contra-Gobierno,-0.08,2026-04-16 13:07:39
google_news_es,9340,Contra-Gobierno,-0.08,2026-04-16 13:07:39
okdiario,8910,Contra-Gobierno,-0.07,2026-04-16 13:07:39
levante_emv,8456,Contra-Gobierno,-0.1,2026-04-16 13:07:39
google_news_internacional,7918,Contra-Gobierno,-0.02,2026-04-16 13:07:39
heraldo_aragon,7566,Contra-Gobierno,-0.07,2026-04-16 13:07:39
elcorreo,7114,Contra-Gobierno,-0.08,2026-04-16 13:07:39
lavanguardia,6174,Contra-Gobierno,-0.09,2026-04-16 13:07:39
elpais,5134,Contra-Gobierno,-0.08,2026-04-16 13:07:39
sur,3683,Contra-Gobierno,-0.09,2026-04-16 13:07:39
google_news_economia,3230,Pro-Gobierno,0.06,2026-04-16 13:07:39
eldiario,3164,Contra-Gobierno,-0.13,2026-04-16 13:07:39
huffington_es,2933,Contra-Gobierno,-0.08,2026-04-16 13:07:39
elespanol,2204,Pro-Gobierno,0.12,2026-04-16 13:07:39
elmundo,2049,Contra-Gobierno,-0.1,2026-04-16 13:07:39
expansion,2033,Pro-Gobierno,0.05,2026-04-16 13:07:39
france24_es,1597,Contra-Gobierno,-0.04,2026-04-16 13:07:39
google_news_politica,1596,Pro-Gobierno,0.24,2026-04-16 13:07:39
europapress,1073,Contra-Gobierno,-0.15,2026-04-16 13:07:39
infolibre,952,Contra-Gobierno,-0.17,2026-04-16 13:07:39
elconfidencial,642,Contra-Gobierno,-0.11,2026-04-16 13:07:39
bbc_mundo,481,Contra-Gobierno,-0.04,2026-04-16 13:07:39
elmundo_espana,457,Contra-Gobierno,-0.24,2026-04-16 13:07:39
elmundo_internacional,389,Contra-Gobierno,-0.06,2026-04-16 13:07:39
el_confidencial_tech,373,Contra-Gobierno,-0.01,2026-04-16 13:07:39
maldita,312,Pro-Gobierno,0.07,2026-04-16 13:07:39
elpais_internacional,278,Contra-Gobierno,-0.05,2026-04-16 13:07:39
newtral,268,Contra-Gobierno,-0.09,2026-04-16 13:07:39
efe,234,Contra-Gobierno,-0.04,2026-04-16 13:07:39
el_confidencial_economia,129,Contra-Gobierno,-0.01,2026-04-16 13:07:39
elpais_espana,87,Contra-Gobierno,-0.26,2026-04-16 13:07:39
efe_espana,21,Neutral,0.0,2026-04-16 13:07:39
