source,count,alignment,alignment_score,last_update
google_news_es,9276,Contra-Gobierno,-0.09,2026-04-27 05:08:24
okdiario,8807,Contra-Gobierno,-0.07,2026-04-27 05:08:24
20minutos,8762,Contra-Gobierno,-0.08,2026-04-27 05:08:24
levante_emv,8066,Contra-Gobierno,-0.11,2026-04-27 05:08:24
google_news_internacional,8062,Pro-Gobierno,0.03,2026-04-27 05:08:24
elcorreo,6851,Contra-Gobierno,-0.08,2026-04-27 05:08:24
heraldo_aragon,6768,Contra-Gobierno,-0.07,2026-04-27 05:08:24
lavanguardia,5210,Contra-Gobierno,-0.09,2026-04-27 05:08:24
elpais,4853,Contra-Gobierno,-0.09,2026-04-27 05:08:24
sur,3627,Contra-Gobierno,-0.09,2026-04-27 05:08:24
google_news_economia,3188,Pro-Gobierno,0.06,2026-04-27 05:08:24
eldiario,3018,Contra-Gobierno,-0.14,2026-04-27 05:08:24
huffington_es,2766,Contra-Gobierno,-0.08,2026-04-27 05:08:24
elespanol,2132,Pro-Gobierno,0.12,2026-04-27 05:08:24
elmundo,2006,Contra-Gobierno,-0.11,2026-04-27 05:08:24
expansion,1886,Contra-Gobierno,-0.04,2026-04-27 05:08:24
france24_es,1518,Contra-Gobierno,-0.05,2026-04-27 05:08:24
google_news_politica,1410,Pro-Gobierno,0.24,2026-04-27 05:08:24
europapress,1017,Contra-Gobierno,-0.15,2026-04-27 05:08:24
infolibre,788,Contra-Gobierno,-0.18,2026-04-27 05:08:24
elconfidencial,672,Contra-Gobierno,-0.11,2026-04-27 05:08:24
bbc_mundo,478,Contra-Gobierno,-0.04,2026-04-27 05:08:24
elmundo_espana,448,Contra-Gobierno,-0.26,2026-04-27 05:08:24
elmundo_internacional,377,Contra-Gobierno,-0.05,2026-04-27 05:08:24
el_confidencial_tech,358,Contra-Gobierno,-0.02,2026-04-27 05:08:24
maldita,259,Pro-Gobierno,0.08,2026-04-27 05:08:24
elpais_internacional,257,Contra-Gobierno,-0.06,2026-04-27 05:08:24
newtral,241,Contra-Gobierno,-0.1,2026-04-27 05:08:24
efe,235,Contra-Gobierno,-0.02,2026-04-27 05:08:24
elpais_espana,139,Contra-Gobierno,-0.24,2026-04-27 05:08:24
el_confidencial_economia,115,Contra-Gobierno,-0.01,2026-04-27 05:08:24
efe_espana,20,Neutral,0.0,2026-04-27 05:08:24
