source,count,alignment,alignment_score,last_update
20minutos,9220,Contra-Gobierno,-0.08,2026-04-16 02:07:27
google_news_es,9219,Contra-Gobierno,-0.08,2026-04-16 02:07:27
okdiario,8682,Contra-Gobierno,-0.07,2026-04-16 02:07:27
levante_emv,8248,Contra-Gobierno,-0.1,2026-04-16 02:07:27
google_news_internacional,7775,Contra-Gobierno,-0.02,2026-04-16 02:07:27
heraldo_aragon,7378,Contra-Gobierno,-0.07,2026-04-16 02:07:27
elcorreo,6998,Contra-Gobierno,-0.08,2026-04-16 02:07:27
lavanguardia,6088,Contra-Gobierno,-0.09,2026-04-16 02:07:27
elpais,5012,Contra-Gobierno,-0.08,2026-04-16 02:07:27
sur,3620,Contra-Gobierno,-0.09,2026-04-16 02:07:27
google_news_economia,3147,Pro-Gobierno,0.06,2026-04-16 02:07:27
eldiario,3069,Contra-Gobierno,-0.13,2026-04-16 02:07:27
huffington_es,2890,Contra-Gobierno,-0.08,2026-04-16 02:07:27
elespanol,2166,Pro-Gobierno,0.12,2026-04-16 02:07:27
elmundo,2023,Contra-Gobierno,-0.1,2026-04-16 02:07:27
expansion,2001,Pro-Gobierno,0.05,2026-04-16 02:07:27
france24_es,1578,Contra-Gobierno,-0.04,2026-04-16 02:07:27
google_news_politica,1571,Pro-Gobierno,0.24,2026-04-16 02:07:27
europapress,1045,Contra-Gobierno,-0.15,2026-04-16 02:07:27
infolibre,926,Contra-Gobierno,-0.17,2026-04-16 02:07:27
elconfidencial,621,Contra-Gobierno,-0.1,2026-04-16 02:07:27
bbc_mundo,475,Contra-Gobierno,-0.04,2026-04-16 02:07:27
elmundo_espana,449,Contra-Gobierno,-0.24,2026-04-16 02:07:27
elmundo_internacional,385,Contra-Gobierno,-0.05,2026-04-16 02:07:27
el_confidencial_tech,366,Contra-Gobierno,-0.01,2026-04-16 02:07:27
maldita,302,Pro-Gobierno,0.07,2026-04-16 02:07:27
elpais_internacional,272,Contra-Gobierno,-0.05,2026-04-16 02:07:27
newtral,264,Contra-Gobierno,-0.09,2026-04-16 02:07:27
efe,228,Contra-Gobierno,-0.05,2026-04-16 02:07:27
el_confidencial_economia,122,Contra-Gobierno,-0.01,2026-04-16 02:07:27
elpais_espana,79,Contra-Gobierno,-0.26,2026-04-16 02:07:27
efe_espana,19,Neutral,0.0,2026-04-16 02:07:27
