source,count,alignment,alignment_score,last_update
20minutos,4827,Contra-Gobierno,-0.09,2026-03-19 22:32
levante_emv,4230,Contra-Gobierno,-0.1,2026-03-19 22:32
heraldo_aragon,4174,Contra-Gobierno,-0.08,2026-03-19 22:32
google_news_es,4049,Contra-Gobierno,-0.07,2026-03-19 22:32
okdiario,3967,Contra-Gobierno,-0.08,2026-03-19 22:32
lavanguardia,3643,Contra-Gobierno,-0.08,2026-03-19 22:32
elcorreo,3286,Contra-Gobierno,-0.08,2026-03-19 22:32
elpais,2563,Contra-Gobierno,-0.11,2026-03-19 22:32
eldiario,1567,Contra-Gobierno,-0.15,2026-03-19 22:32
google_news_internacional,1431,Contra-Gobierno,-0.02,2026-03-19 22:32
huffington_es,1333,Pro-Gobierno,0.07,2026-03-19 22:32
elespanol,1001,Contra-Gobierno,-0.14,2026-03-19 22:32
expansion,995,Pro-Gobierno,0.05,2026-03-19 22:32
elmundo,961,Contra-Gobierno,-0.1,2026-03-19 22:32
sur,828,Contra-Gobierno,-0.09,2026-03-19 22:32
france24_es,774,Contra-Gobierno,-0.04,2026-03-19 22:32
google_news_politica,744,Pro-Gobierno,0.23,2026-03-19 22:32
google_news_economia,624,Contra-Gobierno,-0.03,2026-03-19 22:32
europapress,528,Contra-Gobierno,-0.17,2026-03-19 22:32
infolibre,494,Contra-Gobierno,-0.16,2026-03-19 22:32
elconfidencial,276,Contra-Gobierno,-0.16,2026-03-19 22:32
bbc_mundo,238,Pro-Gobierno,0.03,2026-03-19 22:32
elmundo_espana,226,Contra-Gobierno,-0.17,2026-03-19 22:32
maldita,185,Contra-Gobierno,-0.06,2026-03-19 22:32
elmundo_internacional,179,Contra-Gobierno,-0.03,2026-03-19 22:32
elpais_internacional,138,Contra-Gobierno,-0.02,2026-03-19 22:32
newtral,136,Contra-Gobierno,-0.12,2026-03-19 22:32
el_confidencial_tech,83,Neutral,0.0,2026-03-19 22:32
efe,56,Contra-Gobierno,-0.07,2026-03-19 22:32
el_confidencial_economia,29,Neutral,0.0,2026-03-19 22:32
