source,count,alignment,alignment_score,last_update
20minutos,3973,Contra-Gobierno,-0.09,2026-03-18 00:32
heraldo_aragon,3619,Contra-Gobierno,-0.07,2026-03-18 00:32
levante_emv,3522,Contra-Gobierno,-0.1,2026-03-18 00:32
google_news_es,3475,Contra-Gobierno,-0.08,2026-03-18 00:32
okdiario,3327,Contra-Gobierno,-0.08,2026-03-18 00:32
lavanguardia,3107,Contra-Gobierno,-0.08,2026-03-18 00:32
elcorreo,2796,Contra-Gobierno,-0.08,2026-03-18 00:32
elpais,2145,Contra-Gobierno,-0.11,2026-03-18 00:32
eldiario,1325,Contra-Gobierno,-0.15,2026-03-18 00:32
huffington_es,1136,Pro-Gobierno,0.07,2026-03-18 00:32
google_news_internacional,916,Pro-Gobierno,0.02,2026-03-18 00:32
elespanol,832,Contra-Gobierno,-0.15,2026-03-18 00:32
expansion,817,Pro-Gobierno,0.05,2026-03-18 00:32
elmundo,805,Contra-Gobierno,-0.1,2026-03-18 00:32
france24_es,665,Contra-Gobierno,-0.04,2026-03-18 00:32
google_news_politica,594,Pro-Gobierno,0.23,2026-03-18 00:32
sur,536,Contra-Gobierno,-0.06,2026-03-18 00:32
europapress,444,Contra-Gobierno,-0.18,2026-03-18 00:32
google_news_economia,428,Contra-Gobierno,-0.03,2026-03-18 00:32
infolibre,418,Contra-Gobierno,-0.15,2026-03-18 00:32
elconfidencial,241,Contra-Gobierno,-0.15,2026-03-18 00:32
bbc_mundo,210,Pro-Gobierno,0.03,2026-03-18 00:32
elmundo_espana,198,Contra-Gobierno,-0.18,2026-03-18 00:32
elmundo_internacional,164,Contra-Gobierno,-0.04,2026-03-18 00:32
maldita,163,Contra-Gobierno,-0.06,2026-03-18 00:32
elpais_internacional,123,Contra-Gobierno,-0.02,2026-03-18 00:32
newtral,115,Contra-Gobierno,-0.12,2026-03-18 00:32
el_confidencial_tech,47,Neutral,0.0,2026-03-18 00:32
efe,38,Neutral,0.0,2026-03-18 00:32
el_confidencial_economia,20,Neutral,0.0,2026-03-18 00:32
