source,count,alignment,alignment_score,last_update
heraldo_aragon,493,Contra-Gobierno,-0.08,2026-03-07 23:31
20minutos,419,Contra-Gobierno,-0.07,2026-03-07 23:31
lavanguardia,366,Contra-Gobierno,-0.07,2026-03-07 23:31
google_news_es,316,Pro-Gobierno,0.05,2026-03-07 23:31
okdiario,302,Pro-Gobierno,0.08,2026-03-07 23:31
elpais,288,Contra-Gobierno,-0.09,2026-03-07 23:31
levante_emv,233,Pro-Gobierno,0.13,2026-03-07 23:31
google_news_politica,195,Pro-Gobierno,0.26,2026-03-07 23:31
elcorreo,193,Pro-Gobierno,0.04,2026-03-07 23:31
eldiario,190,Contra-Gobierno,-0.14,2026-03-07 23:31
expansion,129,Pro-Gobierno,0.07,2026-03-07 23:31
huffington_es,116,Pro-Gobierno,0.12,2026-03-07 23:31
infolibre,95,Pro-Gobierno,0.11,2026-03-07 23:31
elmundo,92,Pro-Gobierno,0.08,2026-03-07 23:31
france24_es,86,Pro-Gobierno,0.06,2026-03-07 23:31
elespanol,76,Pro-Gobierno,0.23,2026-03-07 23:31
cinco_dias,69,Pro-Gobierno,0.04,2026-03-07 23:31
bbc_mundo,66,Pro-Gobierno,0.09,2026-03-07 23:31
elmundo_espana,58,Contra-Gobierno,-0.19,2026-03-07 23:31
maldita,50,Neutral,0.0,2026-03-07 23:31
elconfidencial,44,Contra-Gobierno,-0.26,2026-03-07 23:31
elmundo_internacional,40,Neutral,0.0,2026-03-07 23:31
europapress,30,Contra-Gobierno,-0.24,2026-03-07 23:31
elpais_internacional,29,Neutral,0.0,2026-03-07 23:31
vozpopuli,25,Neutral,0.0,2026-03-07 23:31
newtral,13,Pro-Gobierno,0.09,2026-03-07 23:31
abc,1,Neutral,0.0,2026-03-07 23:31
