source,count,alignment,alignment_score,last_update
20minutos,4213,Contra-Gobierno,-0.09,2026-03-18 15:02
heraldo_aragon,3803,Contra-Gobierno,-0.07,2026-03-18 15:02
levante_emv,3723,Contra-Gobierno,-0.1,2026-03-18 15:02
google_news_es,3646,Contra-Gobierno,-0.08,2026-03-18 15:02
okdiario,3534,Contra-Gobierno,-0.08,2026-03-18 15:02
lavanguardia,3280,Contra-Gobierno,-0.08,2026-03-18 15:02
elcorreo,2942,Contra-Gobierno,-0.08,2026-03-18 15:02
elpais,2285,Contra-Gobierno,-0.11,2026-03-18 15:02
eldiario,1411,Contra-Gobierno,-0.15,2026-03-18 15:02
huffington_es,1197,Pro-Gobierno,0.08,2026-03-18 15:02
google_news_internacional,1067,Pro-Gobierno,0.02,2026-03-18 15:02
elespanol,890,Contra-Gobierno,-0.15,2026-03-18 15:02
expansion,884,Pro-Gobierno,0.05,2026-03-18 15:02
elmundo,846,Contra-Gobierno,-0.1,2026-03-18 15:02
france24_es,684,Contra-Gobierno,-0.04,2026-03-18 15:02
google_news_politica,641,Pro-Gobierno,0.23,2026-03-18 15:02
sur,601,Contra-Gobierno,-0.08,2026-03-18 15:02
google_news_economia,490,Contra-Gobierno,-0.03,2026-03-18 15:02
europapress,475,Contra-Gobierno,-0.18,2026-03-18 15:02
infolibre,444,Contra-Gobierno,-0.15,2026-03-18 15:02
elconfidencial,258,Contra-Gobierno,-0.15,2026-03-18 15:02
bbc_mundo,218,Pro-Gobierno,0.03,2026-03-18 15:02
elmundo_espana,207,Contra-Gobierno,-0.18,2026-03-18 15:02
maldita,172,Contra-Gobierno,-0.06,2026-03-18 15:02
elmundo_internacional,167,Contra-Gobierno,-0.03,2026-03-18 15:02
elpais_internacional,131,Contra-Gobierno,-0.02,2026-03-18 15:02
newtral,124,Contra-Gobierno,-0.12,2026-03-18 15:02
el_confidencial_tech,58,Neutral,0.0,2026-03-18 15:02
efe,48,Contra-Gobierno,-0.04,2026-03-18 15:02
el_confidencial_economia,22,Neutral,0.0,2026-03-18 15:02
