source,count,alignment,alignment_score,last_update
20minutos,1486,Contra-Gobierno,-0.09,2026-03-11 04:31
heraldo_aragon,1353,Contra-Gobierno,-0.08,2026-03-11 04:31
google_news_es,1322,Contra-Gobierno,-0.06,2026-03-11 04:31
okdiario,1227,Contra-Gobierno,-0.07,2026-03-11 04:31
levante_emv,1178,Contra-Gobierno,-0.11,2026-03-11 04:31
lavanguardia,1177,Contra-Gobierno,-0.06,2026-03-11 04:31
elcorreo,1010,Contra-Gobierno,-0.07,2026-03-11 04:31
elpais,835,Contra-Gobierno,-0.1,2026-03-11 04:31
eldiario,522,Contra-Gobierno,-0.15,2026-03-11 04:31
huffington_es,397,Pro-Gobierno,0.08,2026-03-11 04:31
expansion,350,Pro-Gobierno,0.08,2026-03-11 04:31
elmundo,324,Contra-Gobierno,-0.09,2026-03-11 04:31
elespanol,310,Contra-Gobierno,-0.16,2026-03-11 04:31
google_news_politica,293,Pro-Gobierno,0.26,2026-03-11 04:31
france24_es,282,Contra-Gobierno,-0.04,2026-03-11 04:31
infolibre,183,Contra-Gobierno,-0.14,2026-03-11 04:31
europapress,171,Contra-Gobierno,-0.18,2026-03-11 04:31
bbc_mundo,106,Pro-Gobierno,0.06,2026-03-11 04:31
elconfidencial,106,Contra-Gobierno,-0.18,2026-03-11 04:31
elmundo_espana,104,Pro-Gobierno,0.19,2026-03-11 04:31
maldita,82,Contra-Gobierno,-0.06,2026-03-11 04:31
elmundo_internacional,79,Neutral,0.0,2026-03-11 04:31
elpais_internacional,62,Contra-Gobierno,-0.02,2026-03-11 04:31
newtral,40,Pro-Gobierno,0.07,2026-03-11 04:31
