source,count,alignment,alignment_score,last_update
20minutos,6615,Contra-Gobierno,-0.08,2026-03-28 14:31
levante_emv,5518,Contra-Gobierno,-0.11,2026-03-28 14:31
heraldo_aragon,5513,Contra-Gobierno,-0.08,2026-03-28 14:31
google_news_es,5377,Contra-Gobierno,-0.08,2026-03-28 14:31
okdiario,5285,Contra-Gobierno,-0.08,2026-03-28 14:31
lavanguardia,4707,Contra-Gobierno,-0.08,2026-03-28 14:31
elcorreo,4540,Contra-Gobierno,-0.08,2026-03-28 14:31
elpais,3532,Contra-Gobierno,-0.1,2026-03-28 14:31
google_news_internacional,2689,Neutral,0.0,2026-03-28 14:31
eldiario,2154,Contra-Gobierno,-0.14,2026-03-28 14:31
huffington_es,1872,Pro-Gobierno,0.08,2026-03-28 14:31
sur,1532,Contra-Gobierno,-0.1,2026-03-28 14:31
expansion,1433,Pro-Gobierno,0.07,2026-03-28 14:31
elespanol,1360,Contra-Gobierno,-0.14,2026-03-28 14:31
google_news_economia,1287,Pro-Gobierno,0.03,2026-03-28 14:31
elmundo,1280,Contra-Gobierno,-0.1,2026-03-28 14:31
google_news_politica,1061,Pro-Gobierno,0.24,2026-03-28 14:31
france24_es,1030,Contra-Gobierno,-0.04,2026-03-28 14:31
europapress,701,Contra-Gobierno,-0.16,2026-03-28 14:31
infolibre,684,Contra-Gobierno,-0.16,2026-03-28 14:31
elconfidencial,389,Contra-Gobierno,-0.14,2026-03-28 14:31
elmundo_espana,334,Contra-Gobierno,-0.2,2026-03-28 14:31
bbc_mundo,323,Pro-Gobierno,0.02,2026-03-28 14:31
elmundo_internacional,285,Neutral,0.0,2026-03-28 14:31
maldita,261,Pro-Gobierno,0.05,2026-03-28 14:31
elpais_internacional,196,Contra-Gobierno,-0.02,2026-03-28 14:31
newtral,186,Contra-Gobierno,-0.1,2026-03-28 14:31
el_confidencial_tech,152,Contra-Gobierno,-0.02,2026-03-28 14:31
efe,109,Contra-Gobierno,-0.08,2026-03-28 14:31
el_confidencial_economia,58,Neutral,0.0,2026-03-28 14:31
