source,count,alignment,alignment_score,last_update
20minutos,3085,Contra-Gobierno,-0.09,2026-03-16 05:01
google_news_es,2875,Contra-Gobierno,-0.06,2026-03-16 05:01
heraldo_aragon,2867,Contra-Gobierno,-0.07,2026-03-16 05:01
okdiario,2751,Contra-Gobierno,-0.08,2026-03-16 05:01
levante_emv,2746,Contra-Gobierno,-0.1,2026-03-16 05:01
lavanguardia,2548,Contra-Gobierno,-0.07,2026-03-16 05:01
elcorreo,2283,Contra-Gobierno,-0.08,2026-03-16 05:01
elpais,1779,Contra-Gobierno,-0.11,2026-03-16 05:01
eldiario,1073,Contra-Gobierno,-0.15,2026-03-16 05:01
huffington_es,913,Pro-Gobierno,0.08,2026-03-16 05:01
elespanol,671,Contra-Gobierno,-0.15,2026-03-16 05:01
expansion,661,Pro-Gobierno,0.07,2026-03-16 05:01
elmundo,660,Contra-Gobierno,-0.09,2026-03-16 05:01
france24_es,562,Contra-Gobierno,-0.04,2026-03-16 05:01
google_news_politica,492,Pro-Gobierno,0.25,2026-03-16 05:01
google_news_internacional,382,Pro-Gobierno,0.03,2026-03-16 05:01
europapress,377,Contra-Gobierno,-0.17,2026-03-16 05:01
infolibre,350,Contra-Gobierno,-0.14,2026-03-16 05:01
sur,224,Contra-Gobierno,-0.08,2026-03-16 05:01
google_news_economia,205,Contra-Gobierno,-0.04,2026-03-16 05:01
elconfidencial,197,Contra-Gobierno,-0.15,2026-03-16 05:01
elmundo_espana,178,Contra-Gobierno,-0.18,2026-03-16 05:01
bbc_mundo,175,Pro-Gobierno,0.04,2026-03-16 05:01
elmundo_internacional,140,Contra-Gobierno,-0.04,2026-03-16 05:01
maldita,126,Neutral,0.0,2026-03-16 05:01
elpais_internacional,104,Contra-Gobierno,-0.03,2026-03-16 05:01
newtral,87,Contra-Gobierno,-0.09,2026-03-16 05:01
efe,22,Neutral,0.0,2026-03-16 05:01
el_confidencial_tech,21,Neutral,0.0,2026-03-16 05:01
el_confidencial_economia,10,Neutral,0.0,2026-03-16 05:01
