source,count,alignment,alignment_score,last_update
heraldo_aragon,347,Contra-Gobierno,-0.08,2026-03-07 11:01
20minutos,294,Contra-Gobierno,-0.07,2026-03-07 11:01
lavanguardia,272,Contra-Gobierno,-0.08,2026-03-07 11:01
elpais,240,Contra-Gobierno,-0.08,2026-03-07 11:01
okdiario,198,Contra-Gobierno,-0.08,2026-03-07 11:01
google_news_es,167,Pro-Gobierno,0.07,2026-03-07 11:01
eldiario,159,Contra-Gobierno,-0.13,2026-03-07 11:01
google_news_politica,157,Pro-Gobierno,0.25,2026-03-07 11:01
expansion,108,Pro-Gobierno,0.04,2026-03-07 11:01
levante_emv,91,Neutral,0.0,2026-03-07 11:01
infolibre,85,Pro-Gobierno,0.13,2026-03-07 11:01
cinco_dias,69,Pro-Gobierno,0.04,2026-03-07 11:01
elmundo_espana,58,Contra-Gobierno,-0.19,2026-03-07 11:01
bbc_mundo,58,Pro-Gobierno,0.06,2026-03-07 11:01
france24_es,56,Contra-Gobierno,-0.03,2026-03-07 11:01
elespanol,55,Pro-Gobierno,0.18,2026-03-07 11:01
elmundo,53,Pro-Gobierno,0.11,2026-03-07 11:01
maldita,50,Neutral,0.0,2026-03-07 11:01
elmundo_internacional,40,Neutral,0.0,2026-03-07 11:01
elconfidencial,40,Contra-Gobierno,-0.25,2026-03-07 11:01
elpais_internacional,26,Neutral,0.0,2026-03-07 11:01
vozpopuli,25,Neutral,0.0,2026-03-07 11:01
europapress,22,Contra-Gobierno,-0.24,2026-03-07 11:01
newtral,12,Pro-Gobierno,0.09,2026-03-07 11:01
abc,1,Neutral,0.0,2026-03-07 11:01
