source,count,alignment,alignment_score,last_update
20minutos,4505,Contra-Gobierno,-0.09,2026-03-19 10:02
heraldo_aragon,3996,Contra-Gobierno,-0.08,2026-03-19 10:02
levante_emv,3973,Contra-Gobierno,-0.1,2026-03-19 10:02
google_news_es,3861,Contra-Gobierno,-0.08,2026-03-19 10:02
okdiario,3768,Contra-Gobierno,-0.08,2026-03-19 10:02
lavanguardia,3481,Contra-Gobierno,-0.08,2026-03-19 10:02
elcorreo,3142,Contra-Gobierno,-0.08,2026-03-19 10:02
elpais,2458,Contra-Gobierno,-0.11,2026-03-19 10:02
eldiario,1496,Contra-Gobierno,-0.15,2026-03-19 10:02
huffington_es,1273,Neutral,0.0,2026-03-19 10:02
google_news_internacional,1234,Contra-Gobierno,-0.02,2026-03-19 10:02
expansion,955,Pro-Gobierno,0.05,2026-03-19 10:02
elespanol,950,Contra-Gobierno,-0.15,2026-03-19 10:02
elmundo,901,Contra-Gobierno,-0.1,2026-03-19 10:02
france24_es,733,Contra-Gobierno,-0.04,2026-03-19 10:02
sur,721,Contra-Gobierno,-0.08,2026-03-19 10:02
google_news_politica,707,Pro-Gobierno,0.23,2026-03-19 10:02
google_news_economia,558,Contra-Gobierno,-0.03,2026-03-19 10:02
europapress,504,Contra-Gobierno,-0.18,2026-03-19 10:02
infolibre,473,Contra-Gobierno,-0.15,2026-03-19 10:02
elconfidencial,272,Contra-Gobierno,-0.16,2026-03-19 10:02
bbc_mundo,230,Pro-Gobierno,0.03,2026-03-19 10:02
elmundo_espana,220,Contra-Gobierno,-0.18,2026-03-19 10:02
elmundo_internacional,175,Contra-Gobierno,-0.03,2026-03-19 10:02
maldita,174,Contra-Gobierno,-0.06,2026-03-19 10:02
elpais_internacional,135,Contra-Gobierno,-0.02,2026-03-19 10:02
newtral,129,Contra-Gobierno,-0.12,2026-03-19 10:02
el_confidencial_tech,69,Neutral,0.0,2026-03-19 10:02
efe,52,Contra-Gobierno,-0.07,2026-03-19 10:02
el_confidencial_economia,26,Neutral,0.0,2026-03-19 10:02
