source,count,alignment,alignment_score,last_update
heraldo_aragon,606,Contra-Gobierno,-0.08,2026-03-08 10:01
lavanguardia,511,Contra-Gobierno,-0.05,2026-03-08 10:01
20minutos,467,Contra-Gobierno,-0.07,2026-03-08 10:01
okdiario,412,Pro-Gobierno,0.08,2026-03-08 10:01
google_news_es,409,Pro-Gobierno,0.05,2026-03-08 10:01
elpais,357,Contra-Gobierno,-0.09,2026-03-08 10:01
levante_emv,292,Neutral,0.0,2026-03-08 10:01
elcorreo,286,Pro-Gobierno,0.07,2026-03-08 10:01
eldiario,239,Contra-Gobierno,-0.12,2026-03-08 10:01
google_news_politica,223,Pro-Gobierno,0.27,2026-03-08 10:01
huffington_es,134,Pro-Gobierno,0.11,2026-03-08 10:01
expansion,129,Pro-Gobierno,0.07,2026-03-08 10:01
elmundo,114,Contra-Gobierno,-0.08,2026-03-08 10:01
infolibre,113,Pro-Gobierno,0.13,2026-03-08 10:01
france24_es,98,Pro-Gobierno,0.05,2026-03-08 10:01
elespanol,97,Pro-Gobierno,0.22,2026-03-08 10:01
cinco_dias,69,Pro-Gobierno,0.04,2026-03-08 10:01
bbc_mundo,67,Pro-Gobierno,0.09,2026-03-08 10:01
elmundo_espana,62,Neutral,0.0,2026-03-08 10:01
elconfidencial,52,Contra-Gobierno,-0.27,2026-03-08 10:01
maldita,50,Neutral,0.0,2026-03-08 10:01
elmundo_internacional,45,Neutral,0.0,2026-03-08 10:01
elpais_internacional,39,Neutral,0.0,2026-03-08 10:01
europapress,34,Contra-Gobierno,-0.23,2026-03-08 10:01
vozpopuli,25,Neutral,0.0,2026-03-08 10:01
newtral,15,Pro-Gobierno,0.09,2026-03-08 10:01
abc,1,Neutral,0.0,2026-03-08 10:01
