source,count,alignment,alignment_score,last_update
20minutos,8754,Contra-Gobierno,-0.08,2026-04-07 17:36
google_news_es,8687,Contra-Gobierno,-0.07,2026-04-07 17:36
okdiario,8003,Contra-Gobierno,-0.08,2026-04-07 17:36
levante_emv,7892,Contra-Gobierno,-0.1,2026-04-07 17:36
heraldo_aragon,7507,Contra-Gobierno,-0.07,2026-04-07 17:36
elcorreo,6569,Contra-Gobierno,-0.08,2026-04-07 17:36
lavanguardia,6230,Contra-Gobierno,-0.08,2026-04-07 17:36
google_news_internacional,5630,Contra-Gobierno,-0.02,2026-04-07 17:36
elpais,4854,Contra-Gobierno,-0.09,2026-04-07 17:36
eldiario,2998,Contra-Gobierno,-0.13,2026-04-07 17:36
huffington_es,2695,Contra-Gobierno,-0.07,2026-04-07 17:36
sur,2577,Contra-Gobierno,-0.09,2026-04-07 17:36
google_news_economia,2393,Pro-Gobierno,0.05,2026-04-07 17:36
elespanol,1981,Contra-Gobierno,-0.12,2026-04-07 17:36
expansion,1922,Pro-Gobierno,0.06,2026-04-07 17:36
elmundo,1891,Contra-Gobierno,-0.09,2026-04-07 17:36
google_news_politica,1703,Pro-Gobierno,0.24,2026-04-07 17:36
france24_es,1511,Contra-Gobierno,-0.03,2026-04-07 17:36
europapress,1016,Contra-Gobierno,-0.15,2026-04-07 17:36
infolibre,968,Contra-Gobierno,-0.16,2026-04-07 17:36
elconfidencial,579,Contra-Gobierno,-0.12,2026-04-07 17:36
bbc_mundo,458,Neutral,0.0,2026-04-07 17:36
elmundo_espana,446,Contra-Gobierno,-0.21,2026-04-07 17:36
elmundo_internacional,392,Contra-Gobierno,-0.04,2026-04-07 17:36
maldita,336,Pro-Gobierno,0.06,2026-04-07 17:36
elpais_internacional,279,Contra-Gobierno,-0.04,2026-04-07 17:36
el_confidencial_tech,262,Contra-Gobierno,-0.01,2026-04-07 17:36
newtral,248,Contra-Gobierno,-0.09,2026-04-07 17:36
efe,172,Contra-Gobierno,-0.06,2026-04-07 17:36
el_confidencial_economia,92,Contra-Gobierno,-0.02,2026-04-07 17:36
elpais_espana,23,Contra-Gobierno,-0.33,2026-04-07 17:36
efe_espana,9,Neutral,0.0,2026-04-07 17:36
