source,count,alignment,alignment_score,last_update
20minutos,8999,Contra-Gobierno,-0.08,2026-04-08 11:37
google_news_es,8928,Contra-Gobierno,-0.07,2026-04-08 11:37
okdiario,8222,Contra-Gobierno,-0.08,2026-04-08 11:37
levante_emv,8083,Contra-Gobierno,-0.1,2026-04-08 11:37
heraldo_aragon,7674,Contra-Gobierno,-0.07,2026-04-08 11:37
elcorreo,6758,Contra-Gobierno,-0.07,2026-04-08 11:37
lavanguardia,6393,Contra-Gobierno,-0.08,2026-04-08 11:37
google_news_internacional,5853,Contra-Gobierno,-0.02,2026-04-08 11:37
elpais,4997,Contra-Gobierno,-0.09,2026-04-08 11:37
eldiario,3080,Contra-Gobierno,-0.13,2026-04-08 11:37
huffington_es,2751,Contra-Gobierno,-0.07,2026-04-08 11:37
sur,2644,Contra-Gobierno,-0.09,2026-04-08 11:37
google_news_economia,2504,Pro-Gobierno,0.05,2026-04-08 11:37
elespanol,2054,Contra-Gobierno,-0.12,2026-04-08 11:37
expansion,1983,Pro-Gobierno,0.06,2026-04-08 11:37
elmundo,1947,Contra-Gobierno,-0.09,2026-04-08 11:37
google_news_politica,1744,Pro-Gobierno,0.24,2026-04-08 11:37
france24_es,1555,Contra-Gobierno,-0.03,2026-04-08 11:37
europapress,1049,Contra-Gobierno,-0.15,2026-04-08 11:37
infolibre,995,Contra-Gobierno,-0.16,2026-04-08 11:37
elconfidencial,599,Contra-Gobierno,-0.12,2026-04-08 11:37
bbc_mundo,475,Neutral,0.0,2026-04-08 11:37
elmundo_espana,454,Contra-Gobierno,-0.21,2026-04-08 11:37
elmundo_internacional,403,Contra-Gobierno,-0.03,2026-04-08 11:37
maldita,344,Pro-Gobierno,0.06,2026-04-08 11:37
elpais_internacional,283,Contra-Gobierno,-0.04,2026-04-08 11:37
el_confidencial_tech,272,Contra-Gobierno,-0.01,2026-04-08 11:37
newtral,253,Contra-Gobierno,-0.09,2026-04-08 11:37
efe,179,Contra-Gobierno,-0.05,2026-04-08 11:37
el_confidencial_economia,99,Contra-Gobierno,-0.01,2026-04-08 11:37
elpais_espana,27,Contra-Gobierno,-0.3,2026-04-08 11:37
efe_espana,9,Neutral,0.0,2026-04-08 11:37
