source,count,alignment,alignment_score,last_update
20minutos,8734,Contra-Gobierno,-0.08,2026-04-07 17:06
google_news_es,8678,Contra-Gobierno,-0.07,2026-04-07 17:06
okdiario,7990,Contra-Gobierno,-0.08,2026-04-07 17:06
levante_emv,7887,Contra-Gobierno,-0.1,2026-04-07 17:06
heraldo_aragon,7503,Contra-Gobierno,-0.07,2026-04-07 17:06
elcorreo,6569,Contra-Gobierno,-0.08,2026-04-07 17:06
lavanguardia,6230,Contra-Gobierno,-0.08,2026-04-07 17:06
google_news_internacional,5625,Contra-Gobierno,-0.02,2026-04-07 17:06
elpais,4852,Contra-Gobierno,-0.09,2026-04-07 17:06
eldiario,2997,Contra-Gobierno,-0.13,2026-04-07 17:06
huffington_es,2695,Contra-Gobierno,-0.07,2026-04-07 17:06
sur,2570,Contra-Gobierno,-0.09,2026-04-07 17:06
google_news_economia,2391,Pro-Gobierno,0.05,2026-04-07 17:06
elespanol,1981,Contra-Gobierno,-0.12,2026-04-07 17:06
expansion,1919,Pro-Gobierno,0.06,2026-04-07 17:06
elmundo,1891,Contra-Gobierno,-0.09,2026-04-07 17:06
google_news_politica,1703,Pro-Gobierno,0.24,2026-04-07 17:06
france24_es,1511,Contra-Gobierno,-0.03,2026-04-07 17:06
europapress,1016,Contra-Gobierno,-0.15,2026-04-07 17:06
infolibre,967,Contra-Gobierno,-0.16,2026-04-07 17:06
elconfidencial,578,Contra-Gobierno,-0.12,2026-04-07 17:06
bbc_mundo,457,Neutral,0.0,2026-04-07 17:06
elmundo_espana,446,Contra-Gobierno,-0.21,2026-04-07 17:06
elmundo_internacional,392,Contra-Gobierno,-0.04,2026-04-07 17:06
maldita,336,Pro-Gobierno,0.06,2026-04-07 17:06
elpais_internacional,279,Contra-Gobierno,-0.04,2026-04-07 17:06
el_confidencial_tech,262,Contra-Gobierno,-0.01,2026-04-07 17:06
newtral,248,Contra-Gobierno,-0.09,2026-04-07 17:06
efe,171,Contra-Gobierno,-0.06,2026-04-07 17:06
el_confidencial_economia,92,Contra-Gobierno,-0.02,2026-04-07 17:06
elpais_espana,23,Contra-Gobierno,-0.33,2026-04-07 17:06
efe_espana,9,Neutral,0.0,2026-04-07 17:06
