source,count,alignment,alignment_score,last_update
20minutos,9640,Contra-Gobierno,-0.08,2026-04-10 01:07:42
google_news_es,9445,Contra-Gobierno,-0.07,2026-04-10 01:07:42
okdiario,8744,Contra-Gobierno,-0.07,2026-04-10 01:07:42
levante_emv,8584,Contra-Gobierno,-0.1,2026-04-10 01:07:42
heraldo_aragon,8064,Contra-Gobierno,-0.07,2026-04-10 01:07:42
elcorreo,7192,Contra-Gobierno,-0.08,2026-04-10 01:07:42
lavanguardia,6695,Contra-Gobierno,-0.08,2026-04-10 01:07:42
google_news_internacional,6288,Contra-Gobierno,-0.02,2026-04-10 01:07:42
elpais,5278,Contra-Gobierno,-0.09,2026-04-10 01:07:42
eldiario,3249,Contra-Gobierno,-0.13,2026-04-10 01:07:42
huffington_es,2916,Neutral,0.0,2026-04-10 01:07:42
sur,2894,Contra-Gobierno,-0.09,2026-04-10 01:07:42
google_news_economia,2687,Pro-Gobierno,0.05,2026-04-10 01:07:42
elespanol,2196,Contra-Gobierno,-0.12,2026-04-10 01:07:42
expansion,2105,Pro-Gobierno,0.06,2026-04-10 01:07:42
elmundo,2092,Contra-Gobierno,-0.09,2026-04-10 01:07:42
google_news_politica,1815,Pro-Gobierno,0.23,2026-04-10 01:07:42
france24_es,1649,Contra-Gobierno,-0.03,2026-04-10 01:07:42
europapress,1115,Contra-Gobierno,-0.15,2026-04-10 01:07:42
infolibre,1040,Contra-Gobierno,-0.15,2026-04-10 01:07:42
elconfidencial,632,Contra-Gobierno,-0.12,2026-04-10 01:07:42
bbc_mundo,512,Contra-Gobierno,-0.02,2026-04-10 01:07:42
elmundo_espana,476,Contra-Gobierno,-0.22,2026-04-10 01:07:42
elmundo_internacional,424,Contra-Gobierno,-0.03,2026-04-10 01:07:42
maldita,358,Pro-Gobierno,0.06,2026-04-10 01:07:42
elpais_internacional,296,Contra-Gobierno,-0.03,2026-04-10 01:07:42
el_confidencial_tech,294,Contra-Gobierno,-0.01,2026-04-10 01:07:42
newtral,276,Contra-Gobierno,-0.08,2026-04-10 01:07:42
efe,194,Contra-Gobierno,-0.05,2026-04-10 01:07:42
el_confidencial_economia,105,Contra-Gobierno,-0.01,2026-04-10 01:07:42
elpais_espana,36,Contra-Gobierno,-0.33,2026-04-10 01:07:42
efe_espana,13,Neutral,0.0,2026-04-10 01:07:42
