source,count,alignment,alignment_score,last_update
20minutos,2733,Contra-Gobierno,-0.09,2026-03-14 13:31
heraldo_aragon,2484,Contra-Gobierno,-0.07,2026-03-14 13:31
google_news_es,2393,Contra-Gobierno,-0.06,2026-03-14 13:31
levante_emv,2376,Contra-Gobierno,-0.1,2026-03-14 13:31
okdiario,2368,Contra-Gobierno,-0.07,2026-03-14 13:31
lavanguardia,2126,Contra-Gobierno,-0.07,2026-03-14 13:31
elcorreo,1955,Contra-Gobierno,-0.08,2026-03-14 13:31
elpais,1560,Contra-Gobierno,-0.1,2026-03-14 13:31
eldiario,959,Contra-Gobierno,-0.14,2026-03-14 13:31
huffington_es,756,Pro-Gobierno,0.08,2026-03-14 13:31
expansion,595,Pro-Gobierno,0.06,2026-03-14 13:31
elespanol,576,Contra-Gobierno,-0.15,2026-03-14 13:31
elmundo,541,Contra-Gobierno,-0.08,2026-03-14 13:31
france24_es,481,Contra-Gobierno,-0.03,2026-03-14 13:31
google_news_politica,451,Pro-Gobierno,0.25,2026-03-14 13:31
europapress,318,Contra-Gobierno,-0.15,2026-03-14 13:31
infolibre,307,Contra-Gobierno,-0.13,2026-03-14 13:31
elconfidencial,178,Contra-Gobierno,-0.15,2026-03-14 13:31
elmundo_espana,159,Contra-Gobierno,-0.18,2026-03-14 13:31
bbc_mundo,150,Pro-Gobierno,0.04,2026-03-14 13:31
maldita,125,Neutral,0.0,2026-03-14 13:31
elmundo_internacional,122,Neutral,0.0,2026-03-14 13:31
elpais_internacional,88,Contra-Gobierno,-0.03,2026-03-14 13:31
newtral,74,Contra-Gobierno,-0.08,2026-03-14 13:31
