source,count,alignment,alignment_score,last_update
20minutos,3173,Contra-Gobierno,-0.09,2026-03-16 10:02
heraldo_aragon,2980,Contra-Gobierno,-0.07,2026-03-16 10:02
google_news_es,2943,Contra-Gobierno,-0.06,2026-03-16 10:02
okdiario,2834,Contra-Gobierno,-0.07,2026-03-16 10:02
levante_emv,2831,Contra-Gobierno,-0.1,2026-03-16 10:02
lavanguardia,2664,Contra-Gobierno,-0.08,2026-03-16 10:02
elcorreo,2320,Contra-Gobierno,-0.08,2026-03-16 10:02
elpais,1849,Contra-Gobierno,-0.1,2026-03-16 10:02
eldiario,1120,Contra-Gobierno,-0.15,2026-03-16 10:02
huffington_es,936,Pro-Gobierno,0.08,2026-03-16 10:02
elespanol,686,Contra-Gobierno,-0.15,2026-03-16 10:02
expansion,678,Pro-Gobierno,0.06,2026-03-16 10:02
elmundo,672,Contra-Gobierno,-0.09,2026-03-16 10:02
france24_es,568,Contra-Gobierno,-0.04,2026-03-16 10:02
google_news_politica,499,Pro-Gobierno,0.25,2026-03-16 10:02
google_news_internacional,449,Pro-Gobierno,0.03,2026-03-16 10:02
europapress,381,Contra-Gobierno,-0.17,2026-03-16 10:02
infolibre,363,Contra-Gobierno,-0.14,2026-03-16 10:02
sur,232,Contra-Gobierno,-0.08,2026-03-16 10:02
google_news_economia,218,Contra-Gobierno,-0.04,2026-03-16 10:02
elconfidencial,200,Contra-Gobierno,-0.15,2026-03-16 10:02
elmundo_espana,178,Contra-Gobierno,-0.18,2026-03-16 10:02
bbc_mundo,176,Pro-Gobierno,0.04,2026-03-16 10:02
elmundo_internacional,141,Contra-Gobierno,-0.04,2026-03-16 10:02
maldita,127,Neutral,0.0,2026-03-16 10:02
elpais_internacional,112,Contra-Gobierno,-0.02,2026-03-16 10:02
newtral,87,Contra-Gobierno,-0.09,2026-03-16 10:02
efe,25,Neutral,0.0,2026-03-16 10:02
el_confidencial_tech,24,Neutral,0.0,2026-03-16 10:02
el_confidencial_economia,10,Neutral,0.0,2026-03-16 10:02
