source,count,alignment,alignment_score,last_update
20minutos,7231,Contra-Gobierno,-0.08,2026-04-02 02:01
google_news_es,6887,Contra-Gobierno,-0.07,2026-04-02 02:01
levante_emv,6675,Contra-Gobierno,-0.1,2026-04-02 02:01
heraldo_aragon,6554,Contra-Gobierno,-0.07,2026-04-02 02:01
okdiario,6494,Contra-Gobierno,-0.08,2026-04-02 02:01
elcorreo,5565,Contra-Gobierno,-0.08,2026-04-02 02:01
lavanguardia,5331,Contra-Gobierno,-0.08,2026-04-02 02:01
elpais,4136,Contra-Gobierno,-0.09,2026-04-02 02:01
google_news_internacional,4088,Contra-Gobierno,-0.02,2026-04-02 02:01
eldiario,2549,Contra-Gobierno,-0.13,2026-04-02 02:01
huffington_es,2287,Contra-Gobierno,-0.08,2026-04-02 02:01
sur,2022,Contra-Gobierno,-0.09,2026-04-02 02:01
google_news_economia,1791,Pro-Gobierno,0.03,2026-04-02 02:01
expansion,1671,Pro-Gobierno,0.06,2026-04-02 02:01
elespanol,1629,Contra-Gobierno,-0.13,2026-04-02 02:01
elmundo,1563,Contra-Gobierno,-0.09,2026-04-02 02:01
google_news_politica,1399,Pro-Gobierno,0.24,2026-04-02 02:01
france24_es,1241,Contra-Gobierno,-0.04,2026-04-02 02:01
europapress,860,Contra-Gobierno,-0.15,2026-04-02 02:01
infolibre,801,Contra-Gobierno,-0.16,2026-04-02 02:01
elconfidencial,479,Contra-Gobierno,-0.12,2026-04-02 02:01
elmundo_espana,383,Contra-Gobierno,-0.19,2026-04-02 02:01
bbc_mundo,370,Pro-Gobierno,0.02,2026-04-02 02:01
elmundo_internacional,348,Contra-Gobierno,-0.03,2026-04-02 02:01
maldita,299,Pro-Gobierno,0.05,2026-04-02 02:01
elpais_internacional,242,Contra-Gobierno,-0.02,2026-04-02 02:01
newtral,218,Contra-Gobierno,-0.1,2026-04-02 02:01
el_confidencial_tech,198,Contra-Gobierno,-0.01,2026-04-02 02:01
efe,145,Contra-Gobierno,-0.06,2026-04-02 02:01
el_confidencial_economia,71,Neutral,0.0,2026-04-02 02:01
