source,count,alignment,alignment_score,last_update
google_news_es,8313,Contra-Gobierno,-0.08,2026-04-13 04:36:31
20minutos,8023,Contra-Gobierno,-0.07,2026-04-13 04:36:31
okdiario,7686,Contra-Gobierno,-0.07,2026-04-13 04:36:31
levante_emv,7268,Contra-Gobierno,-0.1,2026-04-13 04:36:31
google_news_internacional,6944,Contra-Gobierno,-0.02,2026-04-13 04:36:31
heraldo_aragon,6642,Contra-Gobierno,-0.07,2026-04-13 04:36:31
elcorreo,6211,Contra-Gobierno,-0.07,2026-04-13 04:36:31
lavanguardia,5482,Contra-Gobierno,-0.09,2026-04-13 04:36:31
elpais,4492,Contra-Gobierno,-0.08,2026-04-13 04:36:31
sur,3219,Contra-Gobierno,-0.09,2026-04-13 04:36:31
google_news_economia,2762,Pro-Gobierno,0.05,2026-04-13 04:36:31
eldiario,2739,Contra-Gobierno,-0.13,2026-04-13 04:36:31
huffington_es,2589,Contra-Gobierno,-0.07,2026-04-13 04:36:31
elespanol,1912,Pro-Gobierno,0.12,2026-04-13 04:36:31
elmundo,1793,Contra-Gobierno,-0.1,2026-04-13 04:36:31
expansion,1730,Pro-Gobierno,0.05,2026-04-13 04:36:31
france24_es,1424,Contra-Gobierno,-0.03,2026-04-13 04:36:31
google_news_politica,1318,Pro-Gobierno,0.23,2026-04-13 04:36:31
europapress,926,Contra-Gobierno,-0.15,2026-04-13 04:36:31
infolibre,851,Contra-Gobierno,-0.16,2026-04-13 04:36:31
elconfidencial,555,Contra-Gobierno,-0.1,2026-04-13 04:36:31
bbc_mundo,434,Contra-Gobierno,-0.03,2026-04-13 04:36:31
elmundo_espana,373,Contra-Gobierno,-0.23,2026-04-13 04:36:31
elmundo_internacional,348,Contra-Gobierno,-0.05,2026-04-13 04:36:31
el_confidencial_tech,327,Contra-Gobierno,-0.01,2026-04-13 04:36:31
elpais_internacional,257,Contra-Gobierno,-0.04,2026-04-13 04:36:31
maldita,257,Pro-Gobierno,0.07,2026-04-13 04:36:31
newtral,225,Contra-Gobierno,-0.08,2026-04-13 04:36:31
efe,200,Contra-Gobierno,-0.05,2026-04-13 04:36:31
el_confidencial_economia,109,Contra-Gobierno,-0.01,2026-04-13 04:36:31
elpais_espana,57,Contra-Gobierno,-0.28,2026-04-13 04:36:31
efe_espana,13,Neutral,0.0,2026-04-13 04:36:31
