source,count,alignment,alignment_score,last_update
google_news_es,8277,Contra-Gobierno,-0.08,2026-04-13 01:06:37
20minutos,8000,Contra-Gobierno,-0.07,2026-04-13 01:06:37
okdiario,7659,Contra-Gobierno,-0.07,2026-04-13 01:06:37
levante_emv,7243,Contra-Gobierno,-0.1,2026-04-13 01:06:37
google_news_internacional,6917,Contra-Gobierno,-0.02,2026-04-13 01:06:37
heraldo_aragon,6586,Contra-Gobierno,-0.07,2026-04-13 01:06:37
elcorreo,6210,Contra-Gobierno,-0.07,2026-04-13 01:06:37
lavanguardia,5482,Contra-Gobierno,-0.09,2026-04-13 01:06:37
elpais,4439,Contra-Gobierno,-0.08,2026-04-13 01:06:37
sur,3219,Contra-Gobierno,-0.09,2026-04-13 01:06:37
google_news_economia,2754,Pro-Gobierno,0.05,2026-04-13 01:06:37
eldiario,2708,Contra-Gobierno,-0.13,2026-04-13 01:06:37
huffington_es,2584,Contra-Gobierno,-0.07,2026-04-13 01:06:37
elespanol,1894,Pro-Gobierno,0.12,2026-04-13 01:06:37
elmundo,1793,Contra-Gobierno,-0.1,2026-04-13 01:06:37
expansion,1730,Pro-Gobierno,0.05,2026-04-13 01:06:37
france24_es,1411,Contra-Gobierno,-0.03,2026-04-13 01:06:37
google_news_politica,1309,Pro-Gobierno,0.23,2026-04-13 01:06:37
europapress,925,Contra-Gobierno,-0.15,2026-04-13 01:06:37
infolibre,851,Contra-Gobierno,-0.16,2026-04-13 01:06:37
elconfidencial,552,Contra-Gobierno,-0.1,2026-04-13 01:06:37
bbc_mundo,428,Contra-Gobierno,-0.03,2026-04-13 01:06:37
elmundo_espana,372,Contra-Gobierno,-0.24,2026-04-13 01:06:37
elmundo_internacional,348,Contra-Gobierno,-0.05,2026-04-13 01:06:37
el_confidencial_tech,323,Contra-Gobierno,-0.01,2026-04-13 01:06:37
maldita,257,Pro-Gobierno,0.07,2026-04-13 01:06:37
elpais_internacional,249,Contra-Gobierno,-0.04,2026-04-13 01:06:37
newtral,225,Contra-Gobierno,-0.08,2026-04-13 01:06:37
efe,200,Contra-Gobierno,-0.05,2026-04-13 01:06:37
el_confidencial_economia,108,Contra-Gobierno,-0.01,2026-04-13 01:06:37
elpais_espana,49,Contra-Gobierno,-0.33,2026-04-13 01:06:37
efe_espana,13,Neutral,0.0,2026-04-13 01:06:37
