source,count,alignment,alignment_score,last_update
20minutos,3218,Contra-Gobierno,-0.09,2026-03-16 12:32
heraldo_aragon,3044,Contra-Gobierno,-0.07,2026-03-16 12:32
google_news_es,2996,Contra-Gobierno,-0.06,2026-03-16 12:32
levante_emv,2907,Contra-Gobierno,-0.1,2026-03-16 12:32
okdiario,2883,Contra-Gobierno,-0.07,2026-03-16 12:32
lavanguardia,2697,Contra-Gobierno,-0.08,2026-03-16 12:32
elcorreo,2360,Contra-Gobierno,-0.08,2026-03-16 12:32
elpais,1866,Contra-Gobierno,-0.1,2026-03-16 12:32
eldiario,1136,Contra-Gobierno,-0.15,2026-03-16 12:32
huffington_es,959,Pro-Gobierno,0.08,2026-03-16 12:32
elespanol,699,Contra-Gobierno,-0.15,2026-03-16 12:32
expansion,692,Pro-Gobierno,0.06,2026-03-16 12:32
elmundo,685,Contra-Gobierno,-0.09,2026-03-16 12:32
france24_es,568,Contra-Gobierno,-0.04,2026-03-16 12:32
google_news_politica,504,Pro-Gobierno,0.25,2026-03-16 12:32
google_news_internacional,490,Pro-Gobierno,0.03,2026-03-16 12:32
europapress,385,Contra-Gobierno,-0.18,2026-03-16 12:32
infolibre,367,Contra-Gobierno,-0.14,2026-03-16 12:32
sur,250,Contra-Gobierno,-0.07,2026-03-16 12:32
google_news_economia,248,Contra-Gobierno,-0.03,2026-03-16 12:32
elconfidencial,206,Contra-Gobierno,-0.15,2026-03-16 12:32
elmundo_espana,181,Contra-Gobierno,-0.18,2026-03-16 12:32
bbc_mundo,178,Pro-Gobierno,0.04,2026-03-16 12:32
elmundo_internacional,141,Contra-Gobierno,-0.04,2026-03-16 12:32
maldita,135,Contra-Gobierno,-0.06,2026-03-16 12:32
elpais_internacional,112,Contra-Gobierno,-0.02,2026-03-16 12:32
newtral,89,Contra-Gobierno,-0.08,2026-03-16 12:32
el_confidencial_tech,25,Neutral,0.0,2026-03-16 12:32
efe,25,Neutral,0.0,2026-03-16 12:32
el_confidencial_economia,11,Neutral,0.0,2026-03-16 12:32
