source,count,alignment,alignment_score,last_update
20minutos,6688,Contra-Gobierno,-0.08,2026-03-29 22:01
heraldo_aragon,5765,Contra-Gobierno,-0.08,2026-03-29 22:01
google_news_es,5763,Contra-Gobierno,-0.08,2026-03-29 22:01
levante_emv,5762,Contra-Gobierno,-0.1,2026-03-29 22:01
okdiario,5522,Contra-Gobierno,-0.08,2026-03-29 22:01
lavanguardia,4869,Contra-Gobierno,-0.08,2026-03-29 22:01
elcorreo,4775,Contra-Gobierno,-0.08,2026-03-29 22:01
elpais,3653,Contra-Gobierno,-0.1,2026-03-29 22:01
google_news_internacional,3007,Contra-Gobierno,-0.02,2026-03-29 22:01
eldiario,2225,Contra-Gobierno,-0.14,2026-03-29 22:01
huffington_es,1998,Pro-Gobierno,0.08,2026-03-29 22:01
sur,1625,Contra-Gobierno,-0.1,2026-03-29 22:01
expansion,1461,Pro-Gobierno,0.07,2026-03-29 22:01
elespanol,1411,Contra-Gobierno,-0.14,2026-03-29 22:01
google_news_economia,1368,Pro-Gobierno,0.03,2026-03-29 22:01
elmundo,1342,Contra-Gobierno,-0.1,2026-03-29 22:01
google_news_politica,1164,Pro-Gobierno,0.25,2026-03-29 22:01
france24_es,1076,Contra-Gobierno,-0.04,2026-03-29 22:01
europapress,721,Contra-Gobierno,-0.16,2026-03-29 22:01
infolibre,708,Contra-Gobierno,-0.16,2026-03-29 22:01
elconfidencial,415,Contra-Gobierno,-0.13,2026-03-29 22:01
elmundo_espana,347,Contra-Gobierno,-0.2,2026-03-29 22:01
bbc_mundo,332,Pro-Gobierno,0.02,2026-03-29 22:01
elmundo_internacional,303,Contra-Gobierno,-0.03,2026-03-29 22:01
maldita,261,Pro-Gobierno,0.05,2026-03-29 22:01
elpais_internacional,207,Contra-Gobierno,-0.02,2026-03-29 22:01
newtral,191,Contra-Gobierno,-0.11,2026-03-29 22:01
el_confidencial_tech,158,Contra-Gobierno,-0.02,2026-03-29 22:01
efe,114,Contra-Gobierno,-0.08,2026-03-29 22:01
el_confidencial_economia,60,Neutral,0.0,2026-03-29 22:01
