source,count,alignment,alignment_score,last_update
heraldo_aragon,418,Contra-Gobierno,-0.09,2026-03-07 16:31
20minutos,348,Contra-Gobierno,-0.07,2026-03-07 16:31
lavanguardia,317,Contra-Gobierno,-0.07,2026-03-07 16:31
elpais,252,Contra-Gobierno,-0.09,2026-03-07 16:31
okdiario,246,Pro-Gobierno,0.09,2026-03-07 16:31
google_news_es,241,Pro-Gobierno,0.06,2026-03-07 16:31
google_news_politica,179,Pro-Gobierno,0.25,2026-03-07 16:31
eldiario,177,Contra-Gobierno,-0.14,2026-03-07 16:31
levante_emv,155,Pro-Gobierno,0.13,2026-03-07 16:31
elcorreo,134,Pro-Gobierno,0.05,2026-03-07 16:31
expansion,119,Pro-Gobierno,0.07,2026-03-07 16:31
huffington_es,95,Pro-Gobierno,0.13,2026-03-07 16:31
infolibre,93,Pro-Gobierno,0.11,2026-03-07 16:31
elespanol,70,Pro-Gobierno,0.23,2026-03-07 16:31
elmundo,70,Pro-Gobierno,0.1,2026-03-07 16:31
cinco_dias,69,Pro-Gobierno,0.04,2026-03-07 16:31
france24_es,69,Contra-Gobierno,-0.05,2026-03-07 16:31
bbc_mundo,64,Pro-Gobierno,0.06,2026-03-07 16:31
elmundo_espana,58,Contra-Gobierno,-0.19,2026-03-07 16:31
maldita,50,Neutral,0.0,2026-03-07 16:31
elconfidencial,43,Contra-Gobierno,-0.26,2026-03-07 16:31
elmundo_internacional,40,Neutral,0.0,2026-03-07 16:31
europapress,29,Contra-Gobierno,-0.25,2026-03-07 16:31
elpais_internacional,26,Neutral,0.0,2026-03-07 16:31
vozpopuli,25,Neutral,0.0,2026-03-07 16:31
newtral,13,Pro-Gobierno,0.09,2026-03-07 16:31
abc,1,Neutral,0.0,2026-03-07 16:31
