source,count,alignment,alignment_score,last_update
google_news_es,8129,Contra-Gobierno,-0.08,2026-04-12 14:06:34
20minutos,7926,Contra-Gobierno,-0.07,2026-04-12 14:06:34
okdiario,7582,Contra-Gobierno,-0.07,2026-04-12 14:06:34
levante_emv,7196,Contra-Gobierno,-0.1,2026-04-12 14:06:34
google_news_internacional,6814,Contra-Gobierno,-0.02,2026-04-12 14:06:34
heraldo_aragon,6523,Contra-Gobierno,-0.07,2026-04-12 14:06:34
elcorreo,6086,Contra-Gobierno,-0.07,2026-04-12 14:06:34
lavanguardia,5431,Contra-Gobierno,-0.09,2026-04-12 14:06:34
elpais,4404,Contra-Gobierno,-0.08,2026-04-12 14:06:34
sur,3164,Contra-Gobierno,-0.09,2026-04-12 14:06:34
google_news_economia,2745,Pro-Gobierno,0.05,2026-04-12 14:06:34
eldiario,2690,Contra-Gobierno,-0.13,2026-04-12 14:06:34
huffington_es,2543,Contra-Gobierno,-0.07,2026-04-12 14:06:34
elespanol,1881,Pro-Gobierno,0.12,2026-04-12 14:06:34
elmundo,1745,Contra-Gobierno,-0.1,2026-04-12 14:06:34
expansion,1695,Pro-Gobierno,0.05,2026-04-12 14:06:34
france24_es,1376,Contra-Gobierno,-0.03,2026-04-12 14:06:34
google_news_politica,1285,Pro-Gobierno,0.23,2026-04-12 14:06:34
europapress,910,Contra-Gobierno,-0.15,2026-04-12 14:06:34
infolibre,846,Contra-Gobierno,-0.16,2026-04-12 14:06:34
elconfidencial,548,Contra-Gobierno,-0.1,2026-04-12 14:06:34
bbc_mundo,422,Contra-Gobierno,-0.02,2026-04-12 14:06:34
elmundo_espana,367,Contra-Gobierno,-0.23,2026-04-12 14:06:34
elmundo_internacional,340,Contra-Gobierno,-0.05,2026-04-12 14:06:34
el_confidencial_tech,321,Contra-Gobierno,-0.01,2026-04-12 14:06:34
maldita,257,Pro-Gobierno,0.07,2026-04-12 14:06:34
elpais_internacional,248,Contra-Gobierno,-0.04,2026-04-12 14:06:34
newtral,225,Contra-Gobierno,-0.08,2026-04-12 14:06:34
efe,198,Contra-Gobierno,-0.05,2026-04-12 14:06:34
el_confidencial_economia,108,Contra-Gobierno,-0.01,2026-04-12 14:06:34
elpais_espana,49,Contra-Gobierno,-0.33,2026-04-12 14:06:34
efe_espana,13,Neutral,0.0,2026-04-12 14:06:34
