source,count,alignment,alignment_score,last_update
20minutos,6446,Contra-Gobierno,-0.08,2026-03-27 17:31
heraldo_aragon,5357,Contra-Gobierno,-0.08,2026-03-27 17:31
levante_emv,5332,Contra-Gobierno,-0.1,2026-03-27 17:31
google_news_es,5126,Contra-Gobierno,-0.08,2026-03-27 17:31
okdiario,5054,Contra-Gobierno,-0.08,2026-03-27 17:31
lavanguardia,4587,Contra-Gobierno,-0.08,2026-03-27 17:31
elcorreo,4347,Contra-Gobierno,-0.08,2026-03-27 17:31
elpais,3403,Contra-Gobierno,-0.1,2026-03-27 17:31
google_news_internacional,2476,Contra-Gobierno,-0.02,2026-03-27 17:31
eldiario,2088,Contra-Gobierno,-0.14,2026-03-27 17:31
huffington_es,1819,Contra-Gobierno,-0.08,2026-03-27 17:31
sur,1446,Contra-Gobierno,-0.11,2026-03-27 17:31
expansion,1392,Pro-Gobierno,0.07,2026-03-27 17:31
elespanol,1314,Contra-Gobierno,-0.14,2026-03-27 17:31
elmundo,1248,Contra-Gobierno,-0.1,2026-03-27 17:31
google_news_economia,1180,Pro-Gobierno,0.03,2026-03-27 17:31
france24_es,986,Contra-Gobierno,-0.04,2026-03-27 17:31
google_news_politica,977,Pro-Gobierno,0.25,2026-03-27 17:31
europapress,683,Contra-Gobierno,-0.16,2026-03-27 17:31
infolibre,669,Contra-Gobierno,-0.16,2026-03-27 17:31
elconfidencial,373,Contra-Gobierno,-0.14,2026-03-27 17:31
elmundo_espana,329,Contra-Gobierno,-0.2,2026-03-27 17:31
bbc_mundo,314,Pro-Gobierno,0.02,2026-03-27 17:31
elmundo_internacional,264,Neutral,0.0,2026-03-27 17:31
maldita,258,Pro-Gobierno,0.05,2026-03-27 17:31
elpais_internacional,185,Contra-Gobierno,-0.02,2026-03-27 17:31
newtral,184,Contra-Gobierno,-0.1,2026-03-27 17:31
el_confidencial_tech,146,Contra-Gobierno,-0.02,2026-03-27 17:31
efe,108,Contra-Gobierno,-0.08,2026-03-27 17:31
el_confidencial_economia,57,Neutral,0.0,2026-03-27 17:31
