source,count,alignment,alignment_score,last_update
20minutos,3710,Contra-Gobierno,-0.09,2026-03-17 13:32
heraldo_aragon,3519,Contra-Gobierno,-0.07,2026-03-17 13:32
google_news_es,3320,Contra-Gobierno,-0.08,2026-03-17 13:32
levante_emv,3303,Contra-Gobierno,-0.1,2026-03-17 13:32
okdiario,3211,Contra-Gobierno,-0.07,2026-03-17 13:32
lavanguardia,2986,Contra-Gobierno,-0.08,2026-03-17 13:32
elcorreo,2659,Contra-Gobierno,-0.08,2026-03-17 13:32
elpais,2057,Contra-Gobierno,-0.11,2026-03-17 13:32
eldiario,1283,Contra-Gobierno,-0.15,2026-03-17 13:32
huffington_es,1084,Neutral,0.0,2026-03-17 13:32
elespanol,792,Contra-Gobierno,-0.15,2026-03-17 13:32
expansion,788,Pro-Gobierno,0.05,2026-03-17 13:32
google_news_internacional,778,Pro-Gobierno,0.02,2026-03-17 13:32
elmundo,768,Contra-Gobierno,-0.1,2026-03-17 13:32
france24_es,620,Contra-Gobierno,-0.04,2026-03-17 13:32
google_news_politica,567,Pro-Gobierno,0.23,2026-03-17 13:32
europapress,426,Contra-Gobierno,-0.18,2026-03-17 13:32
sur,419,Contra-Gobierno,-0.06,2026-03-17 13:32
infolibre,403,Contra-Gobierno,-0.15,2026-03-17 13:32
google_news_economia,370,Contra-Gobierno,-0.03,2026-03-17 13:32
elconfidencial,232,Contra-Gobierno,-0.15,2026-03-17 13:32
bbc_mundo,194,Pro-Gobierno,0.04,2026-03-17 13:32
elmundo_espana,191,Contra-Gobierno,-0.18,2026-03-17 13:32
maldita,156,Contra-Gobierno,-0.05,2026-03-17 13:32
elmundo_internacional,154,Contra-Gobierno,-0.04,2026-03-17 13:32
elpais_internacional,120,Contra-Gobierno,-0.02,2026-03-17 13:32
newtral,108,Contra-Gobierno,-0.11,2026-03-17 13:32
el_confidencial_tech,43,Neutral,0.0,2026-03-17 13:32
efe,33,Neutral,0.0,2026-03-17 13:32
el_confidencial_economia,18,Neutral,0.0,2026-03-17 13:32
