source,count,alignment,alignment_score,last_update
google_news_es,9068,Contra-Gobierno,-0.09,2026-04-23 10:37:28
20minutos,9033,Contra-Gobierno,-0.08,2026-04-23 10:37:28
okdiario,8615,Contra-Gobierno,-0.07,2026-04-23 10:37:28
google_news_internacional,8054,Pro-Gobierno,0.03,2026-04-23 10:37:28
levante_emv,7940,Contra-Gobierno,-0.11,2026-04-23 10:37:28
heraldo_aragon,6965,Contra-Gobierno,-0.08,2026-04-23 10:37:28
elcorreo,6914,Contra-Gobierno,-0.08,2026-04-23 10:37:28
lavanguardia,5386,Contra-Gobierno,-0.09,2026-04-23 10:37:28
elpais,5012,Contra-Gobierno,-0.09,2026-04-23 10:37:28
sur,3659,Contra-Gobierno,-0.09,2026-04-23 10:37:28
google_news_economia,3364,Pro-Gobierno,0.06,2026-04-23 10:37:28
eldiario,3117,Contra-Gobierno,-0.14,2026-04-23 10:37:28
huffington_es,2869,Contra-Gobierno,-0.08,2026-04-23 10:37:28
elespanol,2133,Pro-Gobierno,0.12,2026-04-23 10:37:28
expansion,2015,Pro-Gobierno,0.05,2026-04-23 10:37:28
elmundo,2005,Contra-Gobierno,-0.11,2026-04-23 10:37:28
google_news_politica,1638,Pro-Gobierno,0.25,2026-04-23 10:37:28
france24_es,1525,Contra-Gobierno,-0.04,2026-04-23 10:37:28
europapress,1060,Contra-Gobierno,-0.15,2026-04-23 10:37:28
infolibre,865,Contra-Gobierno,-0.17,2026-04-23 10:37:28
elconfidencial,672,Contra-Gobierno,-0.1,2026-04-23 10:37:28
elmundo_espana,497,Contra-Gobierno,-0.26,2026-04-23 10:37:28
bbc_mundo,478,Contra-Gobierno,-0.04,2026-04-23 10:37:28
elmundo_internacional,404,Contra-Gobierno,-0.05,2026-04-23 10:37:28
el_confidencial_tech,373,Contra-Gobierno,-0.03,2026-04-23 10:37:28
maldita,300,Pro-Gobierno,0.09,2026-04-23 10:37:28
elpais_internacional,274,Contra-Gobierno,-0.05,2026-04-23 10:37:28
newtral,259,Contra-Gobierno,-0.09,2026-04-23 10:37:28
efe,254,Contra-Gobierno,-0.03,2026-04-23 10:37:28
el_confidencial_economia,125,Contra-Gobierno,-0.01,2026-04-23 10:37:28
elpais_espana,124,Contra-Gobierno,-0.24,2026-04-23 10:37:28
efe_espana,24,Neutral,0.0,2026-04-23 10:37:28
