source,count,alignment,alignment_score,last_update
20minutos,9361,Contra-Gobierno,-0.08,2026-04-24 05:37:25
google_news_es,9330,Contra-Gobierno,-0.09,2026-04-24 05:37:25
okdiario,8831,Contra-Gobierno,-0.07,2026-04-24 05:37:25
google_news_internacional,8250,Pro-Gobierno,0.03,2026-04-24 05:37:25
levante_emv,8189,Contra-Gobierno,-0.11,2026-04-24 05:37:25
heraldo_aragon,7138,Contra-Gobierno,-0.08,2026-04-24 05:37:25
elcorreo,7092,Contra-Gobierno,-0.08,2026-04-24 05:37:25
lavanguardia,5546,Contra-Gobierno,-0.09,2026-04-24 05:37:25
elpais,5170,Contra-Gobierno,-0.09,2026-04-24 05:37:25
sur,3782,Contra-Gobierno,-0.09,2026-04-24 05:37:25
google_news_economia,3465,Pro-Gobierno,0.06,2026-04-24 05:37:25
eldiario,3210,Contra-Gobierno,-0.14,2026-04-24 05:37:25
huffington_es,2935,Contra-Gobierno,-0.08,2026-04-24 05:37:25
elespanol,2197,Contra-Gobierno,-0.12,2026-04-24 05:37:25
expansion,2072,Pro-Gobierno,0.04,2026-04-24 05:37:25
elmundo,2065,Contra-Gobierno,-0.11,2026-04-24 05:37:25
google_news_politica,1683,Pro-Gobierno,0.25,2026-04-24 05:37:25
france24_es,1574,Contra-Gobierno,-0.04,2026-04-24 05:37:25
europapress,1085,Contra-Gobierno,-0.15,2026-04-24 05:37:25
infolibre,887,Contra-Gobierno,-0.18,2026-04-24 05:37:25
elconfidencial,685,Contra-Gobierno,-0.11,2026-04-24 05:37:25
elmundo_espana,511,Contra-Gobierno,-0.26,2026-04-24 05:37:25
bbc_mundo,496,Contra-Gobierno,-0.04,2026-04-24 05:37:25
elmundo_internacional,414,Contra-Gobierno,-0.05,2026-04-24 05:37:25
el_confidencial_tech,385,Contra-Gobierno,-0.03,2026-04-24 05:37:25
maldita,310,Pro-Gobierno,0.09,2026-04-24 05:37:25
elpais_internacional,282,Contra-Gobierno,-0.05,2026-04-24 05:37:25
newtral,267,Contra-Gobierno,-0.1,2026-04-24 05:37:25
efe,262,Contra-Gobierno,-0.03,2026-04-24 05:37:25
el_confidencial_economia,129,Contra-Gobierno,-0.01,2026-04-24 05:37:25
elpais_espana,127,Contra-Gobierno,-0.24,2026-04-24 05:37:25
efe_espana,24,Neutral,0.0,2026-04-24 05:37:25
