source,count,alignment,alignment_score,last_update
heraldo_aragon,341,Contra-Gobierno,-0.08,2026-03-07 10:01
20minutos,287,Contra-Gobierno,-0.07,2026-03-07 10:01
lavanguardia,264,Contra-Gobierno,-0.08,2026-03-07 10:01
elpais,238,Contra-Gobierno,-0.08,2026-03-07 10:01
okdiario,186,Contra-Gobierno,-0.08,2026-03-07 10:01
eldiario,158,Contra-Gobierno,-0.13,2026-03-07 10:01
google_news_politica,157,Pro-Gobierno,0.25,2026-03-07 10:01
google_news_es,152,Pro-Gobierno,0.08,2026-03-07 10:01
expansion,105,Pro-Gobierno,0.04,2026-03-07 10:01
infolibre,85,Pro-Gobierno,0.13,2026-03-07 10:01
levante_emv,80,Contra-Gobierno,-0.12,2026-03-07 10:01
cinco_dias,69,Pro-Gobierno,0.04,2026-03-07 10:01
elmundo_espana,58,Contra-Gobierno,-0.19,2026-03-07 10:01
bbc_mundo,58,Pro-Gobierno,0.06,2026-03-07 10:01
france24_es,55,Contra-Gobierno,-0.03,2026-03-07 10:01
elespanol,53,Pro-Gobierno,0.19,2026-03-07 10:01
elmundo,52,Pro-Gobierno,0.11,2026-03-07 10:01
maldita,50,Neutral,0.0,2026-03-07 10:01
elmundo_internacional,40,Neutral,0.0,2026-03-07 10:01
elconfidencial,36,Contra-Gobierno,-0.24,2026-03-07 10:01
elpais_internacional,26,Neutral,0.0,2026-03-07 10:01
vozpopuli,25,Neutral,0.0,2026-03-07 10:01
europapress,18,Contra-Gobierno,-0.22,2026-03-07 10:01
newtral,12,Pro-Gobierno,0.09,2026-03-07 10:01
abc,1,Neutral,0.0,2026-03-07 10:01
