source,count,alignment,alignment_score,last_update
google_news_es,8819,Contra-Gobierno,-0.08,2026-04-14 18:37:07
20minutos,8800,Contra-Gobierno,-0.07,2026-04-14 18:37:07
okdiario,8316,Contra-Gobierno,-0.07,2026-04-14 18:37:07
levante_emv,7880,Contra-Gobierno,-0.1,2026-04-14 18:37:07
google_news_internacional,7469,Contra-Gobierno,-0.02,2026-04-14 18:37:07
heraldo_aragon,7078,Contra-Gobierno,-0.07,2026-04-14 18:37:07
elcorreo,6677,Contra-Gobierno,-0.07,2026-04-14 18:37:07
lavanguardia,5814,Contra-Gobierno,-0.09,2026-04-14 18:37:07
elpais,4780,Contra-Gobierno,-0.08,2026-04-14 18:37:07
sur,3461,Contra-Gobierno,-0.09,2026-04-14 18:37:07
google_news_economia,2987,Pro-Gobierno,0.06,2026-04-14 18:37:07
eldiario,2946,Contra-Gobierno,-0.13,2026-04-14 18:37:07
huffington_es,2774,Pro-Gobierno,0.07,2026-04-14 18:37:07
elespanol,2040,Pro-Gobierno,0.12,2026-04-14 18:37:07
elmundo,1923,Contra-Gobierno,-0.1,2026-04-14 18:37:07
expansion,1875,Pro-Gobierno,0.05,2026-04-14 18:37:07
france24_es,1513,Contra-Gobierno,-0.04,2026-04-14 18:37:07
google_news_politica,1499,Pro-Gobierno,0.24,2026-04-14 18:37:07
europapress,1001,Contra-Gobierno,-0.15,2026-04-14 18:37:07
infolibre,899,Contra-Gobierno,-0.17,2026-04-14 18:37:07
elconfidencial,598,Contra-Gobierno,-0.1,2026-04-14 18:37:07
bbc_mundo,459,Contra-Gobierno,-0.04,2026-04-14 18:37:07
elmundo_espana,416,Contra-Gobierno,-0.24,2026-04-14 18:37:07
elmundo_internacional,367,Contra-Gobierno,-0.06,2026-04-14 18:37:07
el_confidencial_tech,350,Contra-Gobierno,-0.01,2026-04-14 18:37:07
maldita,285,Pro-Gobierno,0.07,2026-04-14 18:37:07
elpais_internacional,266,Contra-Gobierno,-0.05,2026-04-14 18:37:07
newtral,250,Contra-Gobierno,-0.1,2026-04-14 18:37:07
efe,219,Contra-Gobierno,-0.05,2026-04-14 18:37:07
el_confidencial_economia,118,Contra-Gobierno,-0.01,2026-04-14 18:37:07
elpais_espana,71,Contra-Gobierno,-0.26,2026-04-14 18:37:07
efe_espana,17,Neutral,0.0,2026-04-14 18:37:07
