source,count,alignment,alignment_score,last_update
20minutos,2622,Contra-Gobierno,-0.09,2026-03-13 22:31
heraldo_aragon,2328,Contra-Gobierno,-0.07,2026-03-13 22:31
levante_emv,2260,Contra-Gobierno,-0.1,2026-03-13 22:31
google_news_es,2232,Contra-Gobierno,-0.06,2026-03-13 22:31
okdiario,2205,Contra-Gobierno,-0.07,2026-03-13 22:31
lavanguardia,1956,Contra-Gobierno,-0.07,2026-03-13 22:31
elcorreo,1842,Contra-Gobierno,-0.08,2026-03-13 22:31
elpais,1453,Contra-Gobierno,-0.1,2026-03-13 22:31
eldiario,900,Contra-Gobierno,-0.14,2026-03-13 22:31
huffington_es,723,Pro-Gobierno,0.08,2026-03-13 22:31
expansion,555,Pro-Gobierno,0.07,2026-03-13 22:31
elespanol,548,Contra-Gobierno,-0.14,2026-03-13 22:31
elmundo,518,Contra-Gobierno,-0.08,2026-03-13 22:31
france24_es,454,Contra-Gobierno,-0.03,2026-03-13 22:31
google_news_politica,434,Pro-Gobierno,0.25,2026-03-13 22:31
europapress,305,Contra-Gobierno,-0.15,2026-03-13 22:31
infolibre,292,Contra-Gobierno,-0.13,2026-03-13 22:31
elconfidencial,168,Contra-Gobierno,-0.14,2026-03-13 22:31
elmundo_espana,150,Contra-Gobierno,-0.17,2026-03-13 22:31
bbc_mundo,145,Pro-Gobierno,0.04,2026-03-13 22:31
maldita,125,Neutral,0.0,2026-03-13 22:31
elmundo_internacional,110,Pro-Gobierno,0.04,2026-03-13 22:31
elpais_internacional,81,Contra-Gobierno,-0.02,2026-03-13 22:31
newtral,72,Contra-Gobierno,-0.09,2026-03-13 22:31
