source,count,alignment,alignment_score,last_update
google_news_es,9009,Contra-Gobierno,-0.09,2026-04-26 03:37:00
okdiario,8548,Contra-Gobierno,-0.07,2026-04-26 03:37:00
20minutos,8511,Contra-Gobierno,-0.08,2026-04-26 03:37:00
levante_emv,7864,Contra-Gobierno,-0.11,2026-04-26 03:37:00
google_news_internacional,7826,Pro-Gobierno,0.03,2026-04-26 03:37:00
elcorreo,6695,Contra-Gobierno,-0.08,2026-04-26 03:37:00
heraldo_aragon,6559,Contra-Gobierno,-0.08,2026-04-26 03:37:00
lavanguardia,5038,Contra-Gobierno,-0.09,2026-04-26 03:37:00
elpais,4729,Contra-Gobierno,-0.09,2026-04-26 03:37:00
sur,3552,Contra-Gobierno,-0.09,2026-04-26 03:37:00
google_news_economia,3121,Pro-Gobierno,0.06,2026-04-26 03:37:00
eldiario,2916,Contra-Gobierno,-0.14,2026-04-26 03:37:00
huffington_es,2673,Contra-Gobierno,-0.08,2026-04-26 03:37:00
elespanol,2079,Pro-Gobierno,0.12,2026-04-26 03:37:00
elmundo,1952,Contra-Gobierno,-0.11,2026-04-26 03:37:00
expansion,1850,Contra-Gobierno,-0.05,2026-04-26 03:37:00
france24_es,1482,Contra-Gobierno,-0.05,2026-04-26 03:37:00
google_news_politica,1299,Pro-Gobierno,0.23,2026-04-26 03:37:00
europapress,1002,Contra-Gobierno,-0.15,2026-04-26 03:37:00
infolibre,753,Contra-Gobierno,-0.18,2026-04-26 03:37:00
elconfidencial,658,Contra-Gobierno,-0.11,2026-04-26 03:37:00
bbc_mundo,460,Contra-Gobierno,-0.04,2026-04-26 03:37:00
elmundo_espana,441,Contra-Gobierno,-0.26,2026-04-26 03:37:00
elmundo_internacional,365,Contra-Gobierno,-0.05,2026-04-26 03:37:00
el_confidencial_tech,352,Contra-Gobierno,-0.02,2026-04-26 03:37:00
maldita,259,Pro-Gobierno,0.08,2026-04-26 03:37:00
elpais_internacional,253,Contra-Gobierno,-0.06,2026-04-26 03:37:00
newtral,237,Contra-Gobierno,-0.1,2026-04-26 03:37:00
efe,232,Contra-Gobierno,-0.02,2026-04-26 03:37:00
elpais_espana,130,Contra-Gobierno,-0.24,2026-04-26 03:37:00
el_confidencial_economia,113,Contra-Gobierno,-0.02,2026-04-26 03:37:00
efe_espana,20,Neutral,0.0,2026-04-26 03:37:00
