source,count,alignment,alignment_score,last_update
google_news_es,8419,Contra-Gobierno,-0.08,2026-04-21 10:36:59
20minutos,8222,Contra-Gobierno,-0.08,2026-04-21 10:36:59
okdiario,7917,Contra-Gobierno,-0.07,2026-04-21 10:36:59
google_news_internacional,7546,Pro-Gobierno,0.03,2026-04-21 10:36:59
levante_emv,7207,Contra-Gobierno,-0.11,2026-04-21 10:36:59
heraldo_aragon,6463,Contra-Gobierno,-0.07,2026-04-21 10:36:59
elcorreo,6305,Contra-Gobierno,-0.08,2026-04-21 10:36:59
lavanguardia,5049,Contra-Gobierno,-0.08,2026-04-21 10:36:59
elpais,4581,Contra-Gobierno,-0.08,2026-04-21 10:36:59
sur,3383,Contra-Gobierno,-0.09,2026-04-21 10:36:59
google_news_economia,3071,Pro-Gobierno,0.06,2026-04-21 10:36:59
eldiario,2850,Contra-Gobierno,-0.13,2026-04-21 10:36:59
huffington_es,2669,Contra-Gobierno,-0.07,2026-04-21 10:36:59
elespanol,1965,Pro-Gobierno,0.12,2026-04-21 10:36:59
elmundo,1842,Contra-Gobierno,-0.11,2026-04-21 10:36:59
expansion,1823,Pro-Gobierno,0.05,2026-04-21 10:36:59
google_news_politica,1526,Pro-Gobierno,0.25,2026-04-21 10:36:59
france24_es,1406,Contra-Gobierno,-0.04,2026-04-21 10:36:59
europapress,975,Contra-Gobierno,-0.14,2026-04-21 10:36:59
infolibre,812,Contra-Gobierno,-0.17,2026-04-21 10:36:59
elconfidencial,616,Pro-Gobierno,0.1,2026-04-21 10:36:59
bbc_mundo,443,Contra-Gobierno,-0.04,2026-04-21 10:36:59
elmundo_espana,443,Contra-Gobierno,-0.26,2026-04-21 10:36:59
elmundo_internacional,371,Contra-Gobierno,-0.05,2026-04-21 10:36:59
el_confidencial_tech,348,Contra-Gobierno,-0.02,2026-04-21 10:36:59
maldita,280,Pro-Gobierno,0.09,2026-04-21 10:36:59
elpais_internacional,257,Contra-Gobierno,-0.06,2026-04-21 10:36:59
newtral,236,Pro-Gobierno,0.09,2026-04-21 10:36:59
efe,230,Contra-Gobierno,-0.04,2026-04-21 10:36:59
el_confidencial_economia,122,Contra-Gobierno,-0.01,2026-04-21 10:36:59
elpais_espana,115,Contra-Gobierno,-0.22,2026-04-21 10:36:59
efe_espana,22,Neutral,0.0,2026-04-21 10:36:59
