source,count,alignment,alignment_score,last_update
20minutos,9763,Contra-Gobierno,-0.08,2026-04-17 11:37:58
google_news_es,9617,Contra-Gobierno,-0.08,2026-04-17 11:37:58
okdiario,9199,Contra-Gobierno,-0.07,2026-04-17 11:37:58
levante_emv,8774,Contra-Gobierno,-0.1,2026-04-17 11:37:58
google_news_internacional,8191,Pro-Gobierno,0.02,2026-04-17 11:37:58
heraldo_aragon,7806,Contra-Gobierno,-0.08,2026-04-17 11:37:58
elcorreo,7360,Contra-Gobierno,-0.08,2026-04-17 11:37:58
lavanguardia,6302,Contra-Gobierno,-0.09,2026-04-17 11:37:58
elpais,5333,Contra-Gobierno,-0.08,2026-04-17 11:37:58
sur,3844,Contra-Gobierno,-0.09,2026-04-17 11:37:58
google_news_economia,3342,Pro-Gobierno,0.05,2026-04-17 11:37:58
eldiario,3272,Contra-Gobierno,-0.14,2026-04-17 11:37:58
huffington_es,3021,Contra-Gobierno,-0.08,2026-04-17 11:37:58
elespanol,2286,Pro-Gobierno,0.12,2026-04-17 11:37:58
elmundo,2122,Contra-Gobierno,-0.11,2026-04-17 11:37:58
expansion,2114,Pro-Gobierno,0.05,2026-04-17 11:37:58
google_news_politica,1662,Pro-Gobierno,0.24,2026-04-17 11:37:58
france24_es,1649,Contra-Gobierno,-0.04,2026-04-17 11:37:58
europapress,1120,Contra-Gobierno,-0.15,2026-04-17 11:37:58
infolibre,973,Contra-Gobierno,-0.17,2026-04-17 11:37:58
elconfidencial,673,Contra-Gobierno,-0.11,2026-04-17 11:37:58
bbc_mundo,498,Contra-Gobierno,-0.04,2026-04-17 11:37:58
elmundo_espana,482,Contra-Gobierno,-0.24,2026-04-17 11:37:58
elmundo_internacional,401,Contra-Gobierno,-0.05,2026-04-17 11:37:58
el_confidencial_tech,386,Contra-Gobierno,-0.01,2026-04-17 11:37:58
maldita,326,Pro-Gobierno,0.07,2026-04-17 11:37:58
elpais_internacional,289,Contra-Gobierno,-0.05,2026-04-17 11:37:58
newtral,282,Contra-Gobierno,-0.09,2026-04-17 11:37:58
efe,242,Contra-Gobierno,-0.05,2026-04-17 11:37:58
el_confidencial_economia,131,Contra-Gobierno,-0.01,2026-04-17 11:37:58
elpais_espana,98,Contra-Gobierno,-0.22,2026-04-17 11:37:58
efe_espana,25,Neutral,0.0,2026-04-17 11:37:58
