source,count,alignment,alignment_score,last_update
20minutos,9600,Contra-Gobierno,-0.08,2026-04-16 23:07:44
google_news_es,9491,Contra-Gobierno,-0.08,2026-04-16 23:07:44
okdiario,9021,Contra-Gobierno,-0.07,2026-04-16 23:07:44
levante_emv,8606,Contra-Gobierno,-0.1,2026-04-16 23:07:44
google_news_internacional,8043,Contra-Gobierno,-0.02,2026-04-16 23:07:44
heraldo_aragon,7678,Contra-Gobierno,-0.08,2026-04-16 23:07:44
elcorreo,7261,Contra-Gobierno,-0.08,2026-04-16 23:07:44
lavanguardia,6261,Contra-Gobierno,-0.09,2026-04-16 23:07:44
elpais,5222,Contra-Gobierno,-0.08,2026-04-16 23:07:44
sur,3767,Contra-Gobierno,-0.09,2026-04-16 23:07:44
google_news_economia,3293,Pro-Gobierno,0.05,2026-04-16 23:07:44
eldiario,3197,Contra-Gobierno,-0.14,2026-04-16 23:07:44
huffington_es,2976,Contra-Gobierno,-0.08,2026-04-16 23:07:44
elespanol,2239,Pro-Gobierno,0.12,2026-04-16 23:07:44
elmundo,2088,Contra-Gobierno,-0.11,2026-04-16 23:07:44
expansion,2054,Pro-Gobierno,0.05,2026-04-16 23:07:44
france24_es,1636,Contra-Gobierno,-0.04,2026-04-16 23:07:44
google_news_politica,1633,Pro-Gobierno,0.24,2026-04-16 23:07:44
europapress,1095,Contra-Gobierno,-0.15,2026-04-16 23:07:44
infolibre,959,Contra-Gobierno,-0.17,2026-04-16 23:07:44
elconfidencial,645,Contra-Gobierno,-0.11,2026-04-16 23:07:44
bbc_mundo,490,Contra-Gobierno,-0.04,2026-04-16 23:07:44
elmundo_espana,471,Contra-Gobierno,-0.24,2026-04-16 23:07:44
elmundo_internacional,398,Contra-Gobierno,-0.06,2026-04-16 23:07:44
el_confidencial_tech,381,Contra-Gobierno,-0.01,2026-04-16 23:07:44
maldita,319,Pro-Gobierno,0.07,2026-04-16 23:07:44
elpais_internacional,283,Contra-Gobierno,-0.05,2026-04-16 23:07:44
newtral,279,Contra-Gobierno,-0.09,2026-04-16 23:07:44
efe,238,Contra-Gobierno,-0.04,2026-04-16 23:07:44
el_confidencial_economia,129,Contra-Gobierno,-0.01,2026-04-16 23:07:44
elpais_espana,93,Contra-Gobierno,-0.25,2026-04-16 23:07:44
efe_espana,24,Neutral,0.0,2026-04-16 23:07:44
