source,count,alignment,alignment_score,last_update
20minutos,3074,Contra-Gobierno,-0.09,2026-03-16 03:31
heraldo_aragon,2867,Contra-Gobierno,-0.07,2026-03-16 03:31
google_news_es,2866,Contra-Gobierno,-0.06,2026-03-16 03:31
levante_emv,2743,Contra-Gobierno,-0.1,2026-03-16 03:31
okdiario,2742,Contra-Gobierno,-0.07,2026-03-16 03:31
lavanguardia,2547,Contra-Gobierno,-0.07,2026-03-16 03:31
elcorreo,2281,Contra-Gobierno,-0.08,2026-03-16 03:31
elpais,1774,Contra-Gobierno,-0.11,2026-03-16 03:31
eldiario,1073,Contra-Gobierno,-0.15,2026-03-16 03:31
huffington_es,911,Pro-Gobierno,0.08,2026-03-16 03:31
elespanol,666,Contra-Gobierno,-0.15,2026-03-16 03:31
expansion,661,Pro-Gobierno,0.07,2026-03-16 03:31
elmundo,657,Contra-Gobierno,-0.09,2026-03-16 03:31
france24_es,559,Contra-Gobierno,-0.04,2026-03-16 03:31
google_news_politica,492,Pro-Gobierno,0.25,2026-03-16 03:31
europapress,377,Contra-Gobierno,-0.17,2026-03-16 03:31
google_news_internacional,364,Pro-Gobierno,0.03,2026-03-16 03:31
infolibre,350,Contra-Gobierno,-0.14,2026-03-16 03:31
sur,224,Contra-Gobierno,-0.08,2026-03-16 03:31
google_news_economia,200,Contra-Gobierno,-0.04,2026-03-16 03:31
elconfidencial,197,Contra-Gobierno,-0.15,2026-03-16 03:31
elmundo_espana,178,Contra-Gobierno,-0.18,2026-03-16 03:31
bbc_mundo,173,Pro-Gobierno,0.04,2026-03-16 03:31
elmundo_internacional,140,Contra-Gobierno,-0.04,2026-03-16 03:31
maldita,126,Neutral,0.0,2026-03-16 03:31
elpais_internacional,104,Contra-Gobierno,-0.03,2026-03-16 03:31
newtral,87,Contra-Gobierno,-0.09,2026-03-16 03:31
efe,22,Neutral,0.0,2026-03-16 03:31
el_confidencial_tech,21,Neutral,0.0,2026-03-16 03:31
el_confidencial_economia,10,Neutral,0.0,2026-03-16 03:31
