source,count,alignment,alignment_score,last_update
20minutos,8967,Contra-Gobierno,-0.08,2026-04-15 09:07:24
google_news_es,8963,Contra-Gobierno,-0.08,2026-04-15 09:07:24
okdiario,8487,Contra-Gobierno,-0.07,2026-04-15 09:07:24
levante_emv,8003,Contra-Gobierno,-0.1,2026-04-15 09:07:24
google_news_internacional,7578,Contra-Gobierno,-0.02,2026-04-15 09:07:24
heraldo_aragon,7191,Contra-Gobierno,-0.07,2026-04-15 09:07:24
elcorreo,6786,Contra-Gobierno,-0.07,2026-04-15 09:07:24
lavanguardia,5901,Contra-Gobierno,-0.09,2026-04-15 09:07:24
elpais,4891,Contra-Gobierno,-0.08,2026-04-15 09:07:24
sur,3499,Contra-Gobierno,-0.09,2026-04-15 09:07:24
google_news_economia,3031,Pro-Gobierno,0.06,2026-04-15 09:07:24
eldiario,3004,Contra-Gobierno,-0.13,2026-04-15 09:07:24
huffington_es,2813,Pro-Gobierno,0.07,2026-04-15 09:07:24
elespanol,2092,Pro-Gobierno,0.12,2026-04-15 09:07:24
elmundo,1957,Contra-Gobierno,-0.1,2026-04-15 09:07:24
expansion,1921,Pro-Gobierno,0.05,2026-04-15 09:07:24
france24_es,1541,Contra-Gobierno,-0.04,2026-04-15 09:07:24
google_news_politica,1529,Pro-Gobierno,0.24,2026-04-15 09:07:24
europapress,1017,Contra-Gobierno,-0.15,2026-04-15 09:07:24
infolibre,918,Contra-Gobierno,-0.17,2026-04-15 09:07:24
elconfidencial,613,Contra-Gobierno,-0.1,2026-04-15 09:07:24
bbc_mundo,465,Contra-Gobierno,-0.04,2026-04-15 09:07:24
elmundo_espana,428,Contra-Gobierno,-0.24,2026-04-15 09:07:24
elmundo_internacional,375,Contra-Gobierno,-0.05,2026-04-15 09:07:24
el_confidencial_tech,354,Contra-Gobierno,-0.01,2026-04-15 09:07:24
maldita,290,Pro-Gobierno,0.07,2026-04-15 09:07:24
elpais_internacional,271,Contra-Gobierno,-0.05,2026-04-15 09:07:24
newtral,251,Contra-Gobierno,-0.1,2026-04-15 09:07:24
efe,220,Contra-Gobierno,-0.05,2026-04-15 09:07:24
el_confidencial_economia,119,Contra-Gobierno,-0.01,2026-04-15 09:07:24
elpais_espana,75,Contra-Gobierno,-0.26,2026-04-15 09:07:24
efe_espana,17,Neutral,0.0,2026-04-15 09:07:24
