source,count,alignment,alignment_score,last_update
20minutos,9043,Contra-Gobierno,-0.08,2026-04-15 12:08:06
google_news_es,9027,Contra-Gobierno,-0.08,2026-04-15 12:08:06
okdiario,8561,Contra-Gobierno,-0.07,2026-04-15 12:08:06
levante_emv,8091,Contra-Gobierno,-0.1,2026-04-15 12:08:06
google_news_internacional,7653,Contra-Gobierno,-0.02,2026-04-15 12:08:06
heraldo_aragon,7237,Contra-Gobierno,-0.07,2026-04-15 12:08:06
elcorreo,6823,Contra-Gobierno,-0.07,2026-04-15 12:08:06
lavanguardia,5974,Contra-Gobierno,-0.09,2026-04-15 12:08:06
elpais,4925,Contra-Gobierno,-0.08,2026-04-15 12:08:06
sur,3529,Contra-Gobierno,-0.09,2026-04-15 12:08:06
google_news_economia,3064,Pro-Gobierno,0.06,2026-04-15 12:08:06
eldiario,3033,Contra-Gobierno,-0.13,2026-04-15 12:08:06
huffington_es,2833,Contra-Gobierno,-0.07,2026-04-15 12:08:06
elespanol,2109,Pro-Gobierno,0.12,2026-04-15 12:08:06
elmundo,1969,Contra-Gobierno,-0.1,2026-04-15 12:08:06
expansion,1938,Pro-Gobierno,0.05,2026-04-15 12:08:06
france24_es,1541,Contra-Gobierno,-0.04,2026-04-15 12:08:06
google_news_politica,1536,Pro-Gobierno,0.24,2026-04-15 12:08:06
europapress,1030,Contra-Gobierno,-0.15,2026-04-15 12:08:06
infolibre,920,Contra-Gobierno,-0.17,2026-04-15 12:08:06
elconfidencial,615,Contra-Gobierno,-0.1,2026-04-15 12:08:06
bbc_mundo,468,Contra-Gobierno,-0.04,2026-04-15 12:08:06
elmundo_espana,433,Contra-Gobierno,-0.24,2026-04-15 12:08:06
elmundo_internacional,375,Contra-Gobierno,-0.05,2026-04-15 12:08:06
el_confidencial_tech,357,Contra-Gobierno,-0.01,2026-04-15 12:08:06
maldita,296,Pro-Gobierno,0.07,2026-04-15 12:08:06
elpais_internacional,271,Contra-Gobierno,-0.05,2026-04-15 12:08:06
newtral,256,Contra-Gobierno,-0.09,2026-04-15 12:08:06
efe,224,Contra-Gobierno,-0.05,2026-04-15 12:08:06
el_confidencial_economia,121,Contra-Gobierno,-0.01,2026-04-15 12:08:06
elpais_espana,76,Contra-Gobierno,-0.25,2026-04-15 12:08:06
efe_espana,19,Neutral,0.0,2026-04-15 12:08:06
