source,count,alignment,alignment_score,last_update
google_news_es,8955,Contra-Gobierno,-0.09,2026-04-23 00:37:23
20minutos,8877,Contra-Gobierno,-0.08,2026-04-23 00:37:23
okdiario,8440,Contra-Gobierno,-0.07,2026-04-23 00:37:23
google_news_internacional,7938,Pro-Gobierno,0.03,2026-04-23 00:37:23
levante_emv,7802,Contra-Gobierno,-0.11,2026-04-23 00:37:23
heraldo_aragon,6872,Contra-Gobierno,-0.08,2026-04-23 00:37:23
elcorreo,6825,Contra-Gobierno,-0.08,2026-04-23 00:37:23
lavanguardia,5286,Contra-Gobierno,-0.09,2026-04-23 00:37:23
elpais,4895,Contra-Gobierno,-0.08,2026-04-23 00:37:23
sur,3638,Contra-Gobierno,-0.09,2026-04-23 00:37:23
google_news_economia,3298,Pro-Gobierno,0.06,2026-04-23 00:37:23
eldiario,3041,Contra-Gobierno,-0.14,2026-04-23 00:37:23
huffington_es,2824,Contra-Gobierno,-0.08,2026-04-23 00:37:23
elespanol,2087,Pro-Gobierno,0.12,2026-04-23 00:37:23
elmundo,1978,Contra-Gobierno,-0.11,2026-04-23 00:37:23
expansion,1953,Pro-Gobierno,0.05,2026-04-23 00:37:23
google_news_politica,1622,Pro-Gobierno,0.25,2026-04-23 00:37:23
france24_es,1500,Contra-Gobierno,-0.04,2026-04-23 00:37:23
europapress,1039,Contra-Gobierno,-0.15,2026-04-23 00:37:23
infolibre,845,Contra-Gobierno,-0.17,2026-04-23 00:37:23
elconfidencial,654,Neutral,0.0,2026-04-23 00:37:23
elmundo_espana,495,Contra-Gobierno,-0.26,2026-04-23 00:37:23
bbc_mundo,475,Contra-Gobierno,-0.04,2026-04-23 00:37:23
elmundo_internacional,397,Contra-Gobierno,-0.05,2026-04-23 00:37:23
el_confidencial_tech,367,Contra-Gobierno,-0.03,2026-04-23 00:37:23
maldita,297,Pro-Gobierno,0.09,2026-04-23 00:37:23
elpais_internacional,268,Contra-Gobierno,-0.05,2026-04-23 00:37:23
newtral,256,Contra-Gobierno,-0.09,2026-04-23 00:37:23
efe,250,Contra-Gobierno,-0.03,2026-04-23 00:37:23
el_confidencial_economia,125,Contra-Gobierno,-0.01,2026-04-23 00:37:23
elpais_espana,122,Contra-Gobierno,-0.23,2026-04-23 00:37:23
efe_espana,23,Neutral,0.0,2026-04-23 00:37:23
