source,count,alignment,alignment_score,last_update
20minutos,6508,Contra-Gobierno,-0.08,2026-03-28 03:01
levante_emv,5410,Contra-Gobierno,-0.1,2026-03-28 03:01
heraldo_aragon,5394,Contra-Gobierno,-0.08,2026-03-28 03:01
google_news_es,5251,Contra-Gobierno,-0.08,2026-03-28 03:01
okdiario,5131,Contra-Gobierno,-0.08,2026-03-28 03:01
lavanguardia,4587,Contra-Gobierno,-0.08,2026-03-28 03:01
elcorreo,4494,Contra-Gobierno,-0.08,2026-03-28 03:01
elpais,3442,Contra-Gobierno,-0.1,2026-03-28 03:01
google_news_internacional,2584,Contra-Gobierno,-0.02,2026-03-28 03:01
eldiario,2096,Contra-Gobierno,-0.14,2026-03-28 03:01
huffington_es,1840,Contra-Gobierno,-0.08,2026-03-28 03:01
sur,1510,Contra-Gobierno,-0.11,2026-03-28 03:01
expansion,1425,Pro-Gobierno,0.07,2026-03-28 03:01
elespanol,1353,Contra-Gobierno,-0.14,2026-03-28 03:01
elmundo,1274,Contra-Gobierno,-0.1,2026-03-28 03:01
google_news_economia,1230,Pro-Gobierno,0.03,2026-03-28 03:01
france24_es,1017,Contra-Gobierno,-0.04,2026-03-28 03:01
google_news_politica,1008,Pro-Gobierno,0.25,2026-03-28 03:01
europapress,688,Contra-Gobierno,-0.16,2026-03-28 03:01
infolibre,673,Contra-Gobierno,-0.16,2026-03-28 03:01
elconfidencial,374,Contra-Gobierno,-0.14,2026-03-28 03:01
elmundo_espana,332,Contra-Gobierno,-0.2,2026-03-28 03:01
bbc_mundo,320,Pro-Gobierno,0.02,2026-03-28 03:01
elmundo_internacional,273,Neutral,0.0,2026-03-28 03:01
maldita,261,Pro-Gobierno,0.05,2026-03-28 03:01
elpais_internacional,187,Contra-Gobierno,-0.02,2026-03-28 03:01
newtral,184,Contra-Gobierno,-0.1,2026-03-28 03:01
el_confidencial_tech,146,Contra-Gobierno,-0.02,2026-03-28 03:01
efe,108,Contra-Gobierno,-0.08,2026-03-28 03:01
el_confidencial_economia,58,Neutral,0.0,2026-03-28 03:01
