source,count,alignment,alignment_score,last_update
20minutos,3591,Contra-Gobierno,-0.09,2026-03-17 08:02
heraldo_aragon,3423,Contra-Gobierno,-0.07,2026-03-17 08:02
google_news_es,3251,Contra-Gobierno,-0.07,2026-03-17 08:02
levante_emv,3191,Contra-Gobierno,-0.1,2026-03-17 08:02
okdiario,3079,Contra-Gobierno,-0.08,2026-03-17 08:02
lavanguardia,2907,Contra-Gobierno,-0.08,2026-03-17 08:02
elcorreo,2578,Contra-Gobierno,-0.08,2026-03-17 08:02
elpais,2017,Contra-Gobierno,-0.11,2026-03-17 08:02
eldiario,1245,Contra-Gobierno,-0.15,2026-03-17 08:02
huffington_es,1040,Pro-Gobierno,0.07,2026-03-17 08:02
elespanol,766,Contra-Gobierno,-0.15,2026-03-17 08:02
expansion,758,Pro-Gobierno,0.06,2026-03-17 08:02
elmundo,751,Contra-Gobierno,-0.1,2026-03-17 08:02
google_news_internacional,677,Pro-Gobierno,0.02,2026-03-17 08:02
france24_es,618,Contra-Gobierno,-0.04,2026-03-17 08:02
google_news_politica,547,Pro-Gobierno,0.24,2026-03-17 08:02
europapress,409,Contra-Gobierno,-0.19,2026-03-17 08:02
infolibre,394,Contra-Gobierno,-0.14,2026-03-17 08:02
sur,377,Contra-Gobierno,-0.05,2026-03-17 08:02
google_news_economia,324,Contra-Gobierno,-0.03,2026-03-17 08:02
elconfidencial,222,Contra-Gobierno,-0.14,2026-03-17 08:02
bbc_mundo,191,Pro-Gobierno,0.04,2026-03-17 08:02
elmundo_espana,188,Contra-Gobierno,-0.18,2026-03-17 08:02
elmundo_internacional,150,Contra-Gobierno,-0.04,2026-03-17 08:02
maldita,142,Contra-Gobierno,-0.05,2026-03-17 08:02
elpais_internacional,120,Contra-Gobierno,-0.02,2026-03-17 08:02
newtral,102,Contra-Gobierno,-0.1,2026-03-17 08:02
el_confidencial_tech,38,Neutral,0.0,2026-03-17 08:02
efe,27,Neutral,0.0,2026-03-17 08:02
el_confidencial_economia,16,Neutral,0.0,2026-03-17 08:02
