source,count,alignment,alignment_score,last_update
20minutos,2934,Contra-Gobierno,-0.09,2026-03-15 17:02
heraldo_aragon,2779,Contra-Gobierno,-0.07,2026-03-15 17:02
google_news_es,2733,Contra-Gobierno,-0.06,2026-03-15 17:02
levante_emv,2657,Contra-Gobierno,-0.1,2026-03-15 17:02
okdiario,2647,Contra-Gobierno,-0.07,2026-03-15 17:02
lavanguardia,2447,Contra-Gobierno,-0.07,2026-03-15 17:02
elcorreo,2165,Contra-Gobierno,-0.08,2026-03-15 17:02
elpais,1695,Contra-Gobierno,-0.1,2026-03-15 17:02
eldiario,1046,Contra-Gobierno,-0.14,2026-03-15 17:02
huffington_es,858,Pro-Gobierno,0.08,2026-03-15 17:02
elespanol,629,Contra-Gobierno,-0.14,2026-03-15 17:02
expansion,622,Pro-Gobierno,0.06,2026-03-15 17:02
elmundo,612,Contra-Gobierno,-0.08,2026-03-15 17:02
france24_es,530,Contra-Gobierno,-0.03,2026-03-15 17:02
google_news_politica,485,Pro-Gobierno,0.25,2026-03-15 17:02
europapress,350,Contra-Gobierno,-0.14,2026-03-15 17:02
infolibre,341,Contra-Gobierno,-0.14,2026-03-15 17:02
google_news_internacional,290,Pro-Gobierno,0.03,2026-03-15 17:02
elconfidencial,195,Contra-Gobierno,-0.15,2026-03-15 17:02
google_news_economia,171,Contra-Gobierno,-0.05,2026-03-15 17:02
elmundo_espana,169,Contra-Gobierno,-0.18,2026-03-15 17:02
bbc_mundo,161,Pro-Gobierno,0.04,2026-03-15 17:02
sur,156,Contra-Gobierno,-0.05,2026-03-15 17:02
elmundo_internacional,135,Contra-Gobierno,-0.04,2026-03-15 17:02
maldita,126,Neutral,0.0,2026-03-15 17:02
elpais_internacional,102,Contra-Gobierno,-0.03,2026-03-15 17:02
newtral,83,Contra-Gobierno,-0.08,2026-03-15 17:02
efe,22,Neutral,0.0,2026-03-15 17:02
el_confidencial_tech,21,Neutral,0.0,2026-03-15 17:02
el_confidencial_economia,9,Neutral,0.0,2026-03-15 17:02
