source,count,alignment,alignment_score,last_update
20minutos,9510,Contra-Gobierno,-0.08,2026-04-16 16:37:22
google_news_es,9397,Contra-Gobierno,-0.08,2026-04-16 16:37:22
okdiario,8958,Contra-Gobierno,-0.07,2026-04-16 16:37:22
levante_emv,8537,Contra-Gobierno,-0.1,2026-04-16 16:37:22
google_news_internacional,7970,Contra-Gobierno,-0.02,2026-04-16 16:37:22
heraldo_aragon,7614,Contra-Gobierno,-0.07,2026-04-16 16:37:22
elcorreo,7151,Contra-Gobierno,-0.08,2026-04-16 16:37:22
lavanguardia,6174,Contra-Gobierno,-0.09,2026-04-16 16:37:22
elpais,5176,Contra-Gobierno,-0.08,2026-04-16 16:37:22
sur,3725,Contra-Gobierno,-0.09,2026-04-16 16:37:22
google_news_economia,3265,Pro-Gobierno,0.06,2026-04-16 16:37:22
eldiario,3183,Contra-Gobierno,-0.13,2026-04-16 16:37:22
huffington_es,2948,Contra-Gobierno,-0.08,2026-04-16 16:37:22
elespanol,2218,Pro-Gobierno,0.12,2026-04-16 16:37:22
elmundo,2069,Contra-Gobierno,-0.1,2026-04-16 16:37:22
expansion,2049,Pro-Gobierno,0.05,2026-04-16 16:37:22
france24_es,1611,Contra-Gobierno,-0.04,2026-04-16 16:37:22
google_news_politica,1606,Pro-Gobierno,0.24,2026-04-16 16:37:22
europapress,1086,Contra-Gobierno,-0.14,2026-04-16 16:37:22
infolibre,954,Contra-Gobierno,-0.17,2026-04-16 16:37:22
elconfidencial,644,Contra-Gobierno,-0.11,2026-04-16 16:37:22
bbc_mundo,485,Contra-Gobierno,-0.04,2026-04-16 16:37:22
elmundo_espana,461,Contra-Gobierno,-0.24,2026-04-16 16:37:22
elmundo_internacional,391,Contra-Gobierno,-0.06,2026-04-16 16:37:22
el_confidencial_tech,377,Contra-Gobierno,-0.01,2026-04-16 16:37:22
maldita,319,Pro-Gobierno,0.07,2026-04-16 16:37:22
elpais_internacional,280,Contra-Gobierno,-0.05,2026-04-16 16:37:22
newtral,279,Contra-Gobierno,-0.09,2026-04-16 16:37:22
efe,237,Contra-Gobierno,-0.04,2026-04-16 16:37:22
el_confidencial_economia,129,Contra-Gobierno,-0.01,2026-04-16 16:37:22
elpais_espana,90,Contra-Gobierno,-0.25,2026-04-16 16:37:22
efe_espana,21,Neutral,0.0,2026-04-16 16:37:22
