source,count,alignment,alignment_score,last_update
google_news_es,8085,Contra-Gobierno,-0.08,2026-04-12 10:06:26
20minutos,7891,Contra-Gobierno,-0.07,2026-04-12 10:06:26
okdiario,7537,Contra-Gobierno,-0.07,2026-04-12 10:06:26
levante_emv,7161,Contra-Gobierno,-0.1,2026-04-12 10:06:26
google_news_internacional,6766,Contra-Gobierno,-0.02,2026-04-12 10:06:26
heraldo_aragon,6492,Contra-Gobierno,-0.07,2026-04-12 10:06:26
elcorreo,6068,Contra-Gobierno,-0.07,2026-04-12 10:06:26
lavanguardia,5402,Contra-Gobierno,-0.09,2026-04-12 10:06:26
elpais,4390,Contra-Gobierno,-0.08,2026-04-12 10:06:26
sur,3153,Contra-Gobierno,-0.09,2026-04-12 10:06:26
google_news_economia,2739,Pro-Gobierno,0.05,2026-04-12 10:06:26
eldiario,2671,Contra-Gobierno,-0.13,2026-04-12 10:06:26
huffington_es,2522,Contra-Gobierno,-0.07,2026-04-12 10:06:26
elespanol,1869,Pro-Gobierno,0.12,2026-04-12 10:06:26
elmundo,1742,Contra-Gobierno,-0.1,2026-04-12 10:06:26
expansion,1692,Pro-Gobierno,0.05,2026-04-12 10:06:26
france24_es,1371,Contra-Gobierno,-0.03,2026-04-12 10:06:26
google_news_politica,1269,Pro-Gobierno,0.23,2026-04-12 10:06:26
europapress,906,Contra-Gobierno,-0.15,2026-04-12 10:06:26
infolibre,838,Contra-Gobierno,-0.16,2026-04-12 10:06:26
elconfidencial,546,Contra-Gobierno,-0.1,2026-04-12 10:06:26
bbc_mundo,419,Contra-Gobierno,-0.02,2026-04-12 10:06:26
elmundo_espana,366,Contra-Gobierno,-0.23,2026-04-12 10:06:26
elmundo_internacional,340,Contra-Gobierno,-0.05,2026-04-12 10:06:26
el_confidencial_tech,319,Contra-Gobierno,-0.01,2026-04-12 10:06:26
maldita,257,Pro-Gobierno,0.07,2026-04-12 10:06:26
elpais_internacional,247,Contra-Gobierno,-0.04,2026-04-12 10:06:26
newtral,224,Contra-Gobierno,-0.08,2026-04-12 10:06:26
efe,198,Contra-Gobierno,-0.05,2026-04-12 10:06:26
el_confidencial_economia,107,Contra-Gobierno,-0.01,2026-04-12 10:06:26
elpais_espana,49,Contra-Gobierno,-0.33,2026-04-12 10:06:26
efe_espana,13,Neutral,0.0,2026-04-12 10:06:26
