source,count,alignment,alignment_score,last_update
google_news_es,9066,Contra-Gobierno,-0.09,2026-04-26 10:07:50
okdiario,8676,Contra-Gobierno,-0.07,2026-04-26 10:07:50
20minutos,8588,Contra-Gobierno,-0.08,2026-04-26 10:07:50
levante_emv,7933,Contra-Gobierno,-0.11,2026-04-26 10:07:50
google_news_internacional,7893,Pro-Gobierno,0.03,2026-04-26 10:07:50
elcorreo,6715,Contra-Gobierno,-0.08,2026-04-26 10:07:50
heraldo_aragon,6580,Contra-Gobierno,-0.08,2026-04-26 10:07:50
lavanguardia,5078,Contra-Gobierno,-0.09,2026-04-26 10:07:50
elpais,4811,Contra-Gobierno,-0.09,2026-04-26 10:07:50
sur,3558,Contra-Gobierno,-0.09,2026-04-26 10:07:50
google_news_economia,3142,Pro-Gobierno,0.06,2026-04-26 10:07:50
eldiario,2964,Contra-Gobierno,-0.14,2026-04-26 10:07:50
huffington_es,2700,Contra-Gobierno,-0.08,2026-04-26 10:07:50
elespanol,2087,Pro-Gobierno,0.12,2026-04-26 10:07:50
elmundo,1956,Contra-Gobierno,-0.11,2026-04-26 10:07:50
expansion,1853,Contra-Gobierno,-0.05,2026-04-26 10:07:50
france24_es,1483,Contra-Gobierno,-0.05,2026-04-26 10:07:50
google_news_politica,1334,Pro-Gobierno,0.24,2026-04-26 10:07:50
europapress,1008,Contra-Gobierno,-0.15,2026-04-26 10:07:50
infolibre,772,Contra-Gobierno,-0.18,2026-04-26 10:07:50
elconfidencial,660,Contra-Gobierno,-0.11,2026-04-26 10:07:50
bbc_mundo,465,Contra-Gobierno,-0.04,2026-04-26 10:07:50
elmundo_espana,442,Contra-Gobierno,-0.26,2026-04-26 10:07:50
elmundo_internacional,367,Contra-Gobierno,-0.05,2026-04-26 10:07:50
el_confidencial_tech,353,Contra-Gobierno,-0.02,2026-04-26 10:07:50
maldita,259,Pro-Gobierno,0.08,2026-04-26 10:07:50
elpais_internacional,255,Contra-Gobierno,-0.06,2026-04-26 10:07:50
newtral,240,Contra-Gobierno,-0.1,2026-04-26 10:07:50
efe,233,Contra-Gobierno,-0.02,2026-04-26 10:07:50
elpais_espana,131,Contra-Gobierno,-0.23,2026-04-26 10:07:50
el_confidencial_economia,113,Contra-Gobierno,-0.02,2026-04-26 10:07:50
efe_espana,20,Neutral,0.0,2026-04-26 10:07:50
