source,count,alignment,alignment_score,last_update
20minutos,6461,Contra-Gobierno,-0.08,2026-03-27 18:31
heraldo_aragon,5373,Contra-Gobierno,-0.08,2026-03-27 18:31
levante_emv,5349,Contra-Gobierno,-0.1,2026-03-27 18:31
google_news_es,5149,Contra-Gobierno,-0.08,2026-03-27 18:31
okdiario,5069,Contra-Gobierno,-0.08,2026-03-27 18:31
lavanguardia,4587,Contra-Gobierno,-0.08,2026-03-27 18:31
elcorreo,4361,Contra-Gobierno,-0.08,2026-03-27 18:31
elpais,3409,Contra-Gobierno,-0.1,2026-03-27 18:31
google_news_internacional,2490,Contra-Gobierno,-0.02,2026-03-27 18:31
eldiario,2089,Contra-Gobierno,-0.14,2026-03-27 18:31
huffington_es,1825,Contra-Gobierno,-0.08,2026-03-27 18:31
sur,1456,Contra-Gobierno,-0.11,2026-03-27 18:31
expansion,1397,Pro-Gobierno,0.07,2026-03-27 18:31
elespanol,1318,Contra-Gobierno,-0.14,2026-03-27 18:31
elmundo,1251,Contra-Gobierno,-0.1,2026-03-27 18:31
google_news_economia,1183,Pro-Gobierno,0.03,2026-03-27 18:31
france24_es,990,Contra-Gobierno,-0.04,2026-03-27 18:31
google_news_politica,978,Pro-Gobierno,0.25,2026-03-27 18:31
europapress,684,Contra-Gobierno,-0.16,2026-03-27 18:31
infolibre,671,Contra-Gobierno,-0.16,2026-03-27 18:31
elconfidencial,373,Contra-Gobierno,-0.14,2026-03-27 18:31
elmundo_espana,330,Contra-Gobierno,-0.2,2026-03-27 18:31
bbc_mundo,314,Pro-Gobierno,0.02,2026-03-27 18:31
elmundo_internacional,266,Neutral,0.0,2026-03-27 18:31
maldita,261,Pro-Gobierno,0.05,2026-03-27 18:31
elpais_internacional,186,Contra-Gobierno,-0.02,2026-03-27 18:31
newtral,184,Contra-Gobierno,-0.1,2026-03-27 18:31
el_confidencial_tech,146,Contra-Gobierno,-0.02,2026-03-27 18:31
efe,108,Contra-Gobierno,-0.08,2026-03-27 18:31
el_confidencial_economia,58,Neutral,0.0,2026-03-27 18:31
