source,count,alignment,alignment_score,last_update
20minutos,9646,Contra-Gobierno,-0.08,2026-04-17 05:37:47
google_news_es,9536,Contra-Gobierno,-0.08,2026-04-17 05:37:47
okdiario,9062,Contra-Gobierno,-0.07,2026-04-17 05:37:47
levante_emv,8649,Contra-Gobierno,-0.1,2026-04-17 05:37:47
google_news_internacional,8085,Contra-Gobierno,-0.02,2026-04-17 05:37:47
heraldo_aragon,7734,Contra-Gobierno,-0.08,2026-04-17 05:37:47
elcorreo,7271,Contra-Gobierno,-0.08,2026-04-17 05:37:47
lavanguardia,6302,Contra-Gobierno,-0.09,2026-04-17 05:37:47
elpais,5289,Contra-Gobierno,-0.08,2026-04-17 05:37:47
sur,3779,Contra-Gobierno,-0.09,2026-04-17 05:37:47
google_news_economia,3306,Pro-Gobierno,0.05,2026-04-17 05:37:47
eldiario,3234,Contra-Gobierno,-0.13,2026-04-17 05:37:47
huffington_es,2992,Contra-Gobierno,-0.08,2026-04-17 05:37:47
elespanol,2256,Pro-Gobierno,0.12,2026-04-17 05:37:47
elmundo,2107,Contra-Gobierno,-0.11,2026-04-17 05:37:47
expansion,2089,Pro-Gobierno,0.05,2026-04-17 05:37:47
google_news_politica,1645,Pro-Gobierno,0.24,2026-04-17 05:37:47
france24_es,1643,Contra-Gobierno,-0.04,2026-04-17 05:37:47
europapress,1095,Contra-Gobierno,-0.15,2026-04-17 05:37:47
infolibre,959,Contra-Gobierno,-0.17,2026-04-17 05:37:47
elconfidencial,655,Contra-Gobierno,-0.11,2026-04-17 05:37:47
bbc_mundo,493,Contra-Gobierno,-0.04,2026-04-17 05:37:47
elmundo_espana,473,Contra-Gobierno,-0.24,2026-04-17 05:37:47
elmundo_internacional,398,Contra-Gobierno,-0.06,2026-04-17 05:37:47
el_confidencial_tech,383,Contra-Gobierno,-0.01,2026-04-17 05:37:47
maldita,319,Pro-Gobierno,0.07,2026-04-17 05:37:47
elpais_internacional,288,Contra-Gobierno,-0.05,2026-04-17 05:37:47
newtral,280,Contra-Gobierno,-0.09,2026-04-17 05:37:47
efe,238,Contra-Gobierno,-0.04,2026-04-17 05:37:47
el_confidencial_economia,130,Contra-Gobierno,-0.01,2026-04-17 05:37:47
elpais_espana,98,Contra-Gobierno,-0.22,2026-04-17 05:37:47
efe_espana,24,Neutral,0.0,2026-04-17 05:37:47
