source,count,alignment,alignment_score,last_update
google_news_es,8766,Contra-Gobierno,-0.08,2026-04-22 09:37:22
20minutos,8659,Contra-Gobierno,-0.08,2026-04-22 09:37:22
okdiario,8238,Contra-Gobierno,-0.07,2026-04-22 09:37:22
google_news_internacional,7791,Pro-Gobierno,0.03,2026-04-22 09:37:22
levante_emv,7566,Contra-Gobierno,-0.11,2026-04-22 09:37:22
heraldo_aragon,6713,Contra-Gobierno,-0.07,2026-04-22 09:37:22
elcorreo,6592,Contra-Gobierno,-0.08,2026-04-22 09:37:22
lavanguardia,5167,Contra-Gobierno,-0.08,2026-04-22 09:37:22
elpais,4792,Contra-Gobierno,-0.08,2026-04-22 09:37:22
sur,3515,Contra-Gobierno,-0.09,2026-04-22 09:37:22
google_news_economia,3203,Pro-Gobierno,0.06,2026-04-22 09:37:22
eldiario,2967,Contra-Gobierno,-0.14,2026-04-22 09:37:22
huffington_es,2765,Contra-Gobierno,-0.08,2026-04-22 09:37:22
elespanol,2040,Pro-Gobierno,0.12,2026-04-22 09:37:22
elmundo,1919,Contra-Gobierno,-0.11,2026-04-22 09:37:22
expansion,1909,Pro-Gobierno,0.05,2026-04-22 09:37:22
google_news_politica,1592,Pro-Gobierno,0.25,2026-04-22 09:37:22
france24_es,1462,Contra-Gobierno,-0.04,2026-04-22 09:37:22
europapress,1016,Contra-Gobierno,-0.14,2026-04-22 09:37:22
infolibre,834,Contra-Gobierno,-0.17,2026-04-22 09:37:22
elconfidencial,642,Neutral,0.0,2026-04-22 09:37:22
elmundo_espana,467,Contra-Gobierno,-0.26,2026-04-22 09:37:22
bbc_mundo,455,Contra-Gobierno,-0.04,2026-04-22 09:37:22
elmundo_internacional,388,Contra-Gobierno,-0.05,2026-04-22 09:37:22
el_confidencial_tech,359,Contra-Gobierno,-0.03,2026-04-22 09:37:22
maldita,284,Pro-Gobierno,0.09,2026-04-22 09:37:22
elpais_internacional,265,Contra-Gobierno,-0.05,2026-04-22 09:37:22
newtral,248,Pro-Gobierno,0.08,2026-04-22 09:37:22
efe,243,Contra-Gobierno,-0.03,2026-04-22 09:37:22
el_confidencial_economia,123,Contra-Gobierno,-0.01,2026-04-22 09:37:22
elpais_espana,120,Contra-Gobierno,-0.23,2026-04-22 09:37:22
efe_espana,23,Neutral,0.0,2026-04-22 09:37:22
