source,count,alignment,alignment_score,last_update
20minutos,9422,Contra-Gobierno,-0.08,2026-04-24 09:37:39
google_news_es,9385,Contra-Gobierno,-0.09,2026-04-24 09:37:39
okdiario,8918,Contra-Gobierno,-0.07,2026-04-24 09:37:39
google_news_internacional,8314,Pro-Gobierno,0.03,2026-04-24 09:37:39
levante_emv,8259,Contra-Gobierno,-0.11,2026-04-24 09:37:39
heraldo_aragon,7183,Contra-Gobierno,-0.08,2026-04-24 09:37:39
elcorreo,7149,Contra-Gobierno,-0.08,2026-04-24 09:37:39
lavanguardia,5546,Contra-Gobierno,-0.09,2026-04-24 09:37:39
elpais,5187,Contra-Gobierno,-0.09,2026-04-24 09:37:39
sur,3807,Contra-Gobierno,-0.09,2026-04-24 09:37:39
google_news_economia,3486,Pro-Gobierno,0.06,2026-04-24 09:37:39
eldiario,3229,Contra-Gobierno,-0.14,2026-04-24 09:37:39
huffington_es,2953,Contra-Gobierno,-0.08,2026-04-24 09:37:39
elespanol,2217,Pro-Gobierno,0.12,2026-04-24 09:37:39
expansion,2090,Pro-Gobierno,0.05,2026-04-24 09:37:39
elmundo,2076,Contra-Gobierno,-0.11,2026-04-24 09:37:39
google_news_politica,1692,Pro-Gobierno,0.25,2026-04-24 09:37:39
france24_es,1574,Contra-Gobierno,-0.04,2026-04-24 09:37:39
europapress,1099,Contra-Gobierno,-0.15,2026-04-24 09:37:39
infolibre,890,Contra-Gobierno,-0.17,2026-04-24 09:37:39
elconfidencial,694,Contra-Gobierno,-0.11,2026-04-24 09:37:39
elmundo_espana,513,Contra-Gobierno,-0.26,2026-04-24 09:37:39
bbc_mundo,496,Contra-Gobierno,-0.04,2026-04-24 09:37:39
elmundo_internacional,419,Contra-Gobierno,-0.04,2026-04-24 09:37:39
el_confidencial_tech,386,Contra-Gobierno,-0.03,2026-04-24 09:37:39
maldita,312,Pro-Gobierno,0.09,2026-04-24 09:37:39
elpais_internacional,282,Contra-Gobierno,-0.05,2026-04-24 09:37:39
newtral,267,Contra-Gobierno,-0.1,2026-04-24 09:37:39
efe,263,Contra-Gobierno,-0.03,2026-04-24 09:37:39
el_confidencial_economia,131,Contra-Gobierno,-0.01,2026-04-24 09:37:39
elpais_espana,127,Contra-Gobierno,-0.24,2026-04-24 09:37:39
efe_espana,24,Neutral,0.0,2026-04-24 09:37:39
