source,count,alignment,alignment_score,last_update
20minutos,6688,Contra-Gobierno,-0.08,2026-03-30 15:31
google_news_es,6024,Contra-Gobierno,-0.08,2026-03-30 15:31
levante_emv,5956,Contra-Gobierno,-0.11,2026-03-30 15:31
heraldo_aragon,5946,Contra-Gobierno,-0.08,2026-03-30 15:31
okdiario,5744,Contra-Gobierno,-0.08,2026-03-30 15:31
lavanguardia,5011,Contra-Gobierno,-0.08,2026-03-30 15:31
elcorreo,4957,Contra-Gobierno,-0.08,2026-03-30 15:31
elpais,3767,Contra-Gobierno,-0.1,2026-03-30 15:31
google_news_internacional,3258,Contra-Gobierno,-0.02,2026-03-30 15:31
eldiario,2300,Contra-Gobierno,-0.14,2026-03-30 15:31
huffington_es,2059,Pro-Gobierno,0.08,2026-03-30 15:31
sur,1716,Contra-Gobierno,-0.1,2026-03-30 15:31
expansion,1511,Pro-Gobierno,0.07,2026-03-30 15:31
elespanol,1460,Contra-Gobierno,-0.13,2026-03-30 15:31
google_news_economia,1458,Pro-Gobierno,0.03,2026-03-30 15:31
elmundo,1387,Contra-Gobierno,-0.09,2026-03-30 15:31
google_news_politica,1229,Pro-Gobierno,0.25,2026-03-30 15:31
france24_es,1093,Contra-Gobierno,-0.04,2026-03-30 15:31
europapress,756,Contra-Gobierno,-0.16,2026-03-30 15:31
infolibre,735,Contra-Gobierno,-0.16,2026-03-30 15:31
elconfidencial,438,Contra-Gobierno,-0.13,2026-03-30 15:31
elmundo_espana,357,Contra-Gobierno,-0.2,2026-03-30 15:31
bbc_mundo,341,Pro-Gobierno,0.02,2026-03-30 15:31
elmundo_internacional,310,Contra-Gobierno,-0.03,2026-03-30 15:31
maldita,265,Pro-Gobierno,0.05,2026-03-30 15:31
elpais_internacional,216,Contra-Gobierno,-0.02,2026-03-30 15:31
newtral,193,Contra-Gobierno,-0.11,2026-03-30 15:31
el_confidencial_tech,169,Contra-Gobierno,-0.02,2026-03-30 15:31
efe,124,Contra-Gobierno,-0.07,2026-03-30 15:31
el_confidencial_economia,65,Neutral,0.0,2026-03-30 15:31
