source,count,alignment,alignment_score,last_update
google_news_es,8259,Contra-Gobierno,-0.08,2026-04-12 23:06:29
20minutos,7995,Contra-Gobierno,-0.07,2026-04-12 23:06:29
okdiario,7655,Contra-Gobierno,-0.07,2026-04-12 23:06:29
levante_emv,7243,Contra-Gobierno,-0.1,2026-04-12 23:06:29
google_news_internacional,6909,Contra-Gobierno,-0.02,2026-04-12 23:06:29
heraldo_aragon,6586,Contra-Gobierno,-0.07,2026-04-12 23:06:29
elcorreo,6182,Contra-Gobierno,-0.07,2026-04-12 23:06:29
lavanguardia,5431,Contra-Gobierno,-0.09,2026-04-12 23:06:29
elpais,4438,Contra-Gobierno,-0.08,2026-04-12 23:06:29
sur,3211,Contra-Gobierno,-0.09,2026-04-12 23:06:29
google_news_economia,2754,Pro-Gobierno,0.05,2026-04-12 23:06:29
eldiario,2708,Contra-Gobierno,-0.13,2026-04-12 23:06:29
huffington_es,2582,Contra-Gobierno,-0.07,2026-04-12 23:06:29
elespanol,1894,Pro-Gobierno,0.12,2026-04-12 23:06:29
elmundo,1769,Contra-Gobierno,-0.1,2026-04-12 23:06:29
expansion,1730,Pro-Gobierno,0.05,2026-04-12 23:06:29
france24_es,1406,Contra-Gobierno,-0.03,2026-04-12 23:06:29
google_news_politica,1309,Pro-Gobierno,0.23,2026-04-12 23:06:29
europapress,925,Contra-Gobierno,-0.15,2026-04-12 23:06:29
infolibre,851,Contra-Gobierno,-0.16,2026-04-12 23:06:29
elconfidencial,552,Contra-Gobierno,-0.1,2026-04-12 23:06:29
bbc_mundo,427,Contra-Gobierno,-0.03,2026-04-12 23:06:29
elmundo_espana,371,Contra-Gobierno,-0.23,2026-04-12 23:06:29
elmundo_internacional,348,Contra-Gobierno,-0.05,2026-04-12 23:06:29
el_confidencial_tech,323,Contra-Gobierno,-0.01,2026-04-12 23:06:29
maldita,257,Pro-Gobierno,0.07,2026-04-12 23:06:29
elpais_internacional,249,Contra-Gobierno,-0.04,2026-04-12 23:06:29
newtral,225,Contra-Gobierno,-0.08,2026-04-12 23:06:29
efe,199,Contra-Gobierno,-0.05,2026-04-12 23:06:29
el_confidencial_economia,108,Contra-Gobierno,-0.01,2026-04-12 23:06:29
elpais_espana,49,Contra-Gobierno,-0.33,2026-04-12 23:06:29
efe_espana,13,Neutral,0.0,2026-04-12 23:06:29
