source,count,alignment,alignment_score,last_update
20minutos,10008,Contra-Gobierno,-0.08,2026-04-19 01:07:41
google_news_es,9823,Contra-Gobierno,-0.08,2026-04-19 01:07:41
okdiario,9366,Contra-Gobierno,-0.07,2026-04-19 01:07:41
levante_emv,8891,Contra-Gobierno,-0.1,2026-04-19 01:07:41
google_news_internacional,8385,Pro-Gobierno,0.02,2026-04-19 01:07:41
heraldo_aragon,8002,Contra-Gobierno,-0.08,2026-04-19 01:07:41
elcorreo,7597,Contra-Gobierno,-0.08,2026-04-19 01:07:41
lavanguardia,6515,Contra-Gobierno,-0.09,2026-04-19 01:07:41
elpais,5478,Contra-Gobierno,-0.08,2026-04-19 01:07:41
sur,3970,Contra-Gobierno,-0.09,2026-04-19 01:07:41
google_news_economia,3445,Pro-Gobierno,0.05,2026-04-19 01:07:41
eldiario,3356,Contra-Gobierno,-0.14,2026-04-19 01:07:41
huffington_es,3157,Contra-Gobierno,-0.08,2026-04-19 01:07:41
elespanol,2326,Pro-Gobierno,0.12,2026-04-19 01:07:41
elmundo,2192,Contra-Gobierno,-0.11,2026-04-19 01:07:41
expansion,2167,Pro-Gobierno,0.04,2026-04-19 01:07:41
google_news_politica,1736,Pro-Gobierno,0.24,2026-04-19 01:07:41
france24_es,1703,Contra-Gobierno,-0.04,2026-04-19 01:07:41
europapress,1139,Contra-Gobierno,-0.15,2026-04-19 01:07:41
infolibre,991,Contra-Gobierno,-0.17,2026-04-19 01:07:41
elconfidencial,684,Contra-Gobierno,-0.1,2026-04-19 01:07:41
bbc_mundo,516,Contra-Gobierno,-0.04,2026-04-19 01:07:41
elmundo_espana,508,Contra-Gobierno,-0.24,2026-04-19 01:07:41
elmundo_internacional,419,Contra-Gobierno,-0.05,2026-04-19 01:07:41
el_confidencial_tech,400,Contra-Gobierno,-0.01,2026-04-19 01:07:41
maldita,334,Pro-Gobierno,0.08,2026-04-19 01:07:41
elpais_internacional,296,Contra-Gobierno,-0.05,2026-04-19 01:07:41
newtral,291,Contra-Gobierno,-0.09,2026-04-19 01:07:41
efe,250,Contra-Gobierno,-0.05,2026-04-19 01:07:41
el_confidencial_economia,136,Contra-Gobierno,-0.01,2026-04-19 01:07:41
elpais_espana,105,Contra-Gobierno,-0.21,2026-04-19 01:07:41
efe_espana,26,Neutral,0.0,2026-04-19 01:07:41
