source,count,alignment,alignment_score,last_update
20minutos,6145,Contra-Gobierno,-0.09,2026-03-27 01:01
heraldo_aragon,5134,Contra-Gobierno,-0.08,2026-03-27 01:01
levante_emv,5080,Contra-Gobierno,-0.1,2026-03-27 01:01
google_news_es,4921,Contra-Gobierno,-0.08,2026-03-27 01:01
okdiario,4777,Contra-Gobierno,-0.09,2026-03-27 01:01
lavanguardia,4425,Contra-Gobierno,-0.08,2026-03-27 01:01
elcorreo,4180,Contra-Gobierno,-0.08,2026-03-27 01:01
elpais,3240,Contra-Gobierno,-0.1,2026-03-27 01:01
google_news_internacional,2285,Contra-Gobierno,-0.02,2026-03-27 01:01
eldiario,1996,Contra-Gobierno,-0.14,2026-03-27 01:01
huffington_es,1749,Pro-Gobierno,0.08,2026-03-27 01:01
sur,1336,Contra-Gobierno,-0.11,2026-03-27 01:01
expansion,1321,Pro-Gobierno,0.06,2026-03-27 01:01
elespanol,1251,Contra-Gobierno,-0.14,2026-03-27 01:01
elmundo,1194,Contra-Gobierno,-0.1,2026-03-27 01:01
google_news_economia,1039,Pro-Gobierno,0.04,2026-03-27 01:01
france24_es,955,Contra-Gobierno,-0.04,2026-03-27 01:01
google_news_politica,913,Pro-Gobierno,0.25,2026-03-27 01:01
europapress,647,Contra-Gobierno,-0.16,2026-03-27 01:01
infolibre,647,Contra-Gobierno,-0.16,2026-03-27 01:01
elconfidencial,345,Contra-Gobierno,-0.14,2026-03-27 01:01
elmundo_espana,321,Contra-Gobierno,-0.2,2026-03-27 01:01
bbc_mundo,306,Pro-Gobierno,0.02,2026-03-27 01:01
elmundo_internacional,256,Neutral,0.0,2026-03-27 01:01
maldita,242,Pro-Gobierno,0.05,2026-03-27 01:01
elpais_internacional,177,Contra-Gobierno,-0.02,2026-03-27 01:01
newtral,174,Contra-Gobierno,-0.1,2026-03-27 01:01
el_confidencial_tech,133,Contra-Gobierno,-0.02,2026-03-27 01:01
efe,99,Contra-Gobierno,-0.07,2026-03-27 01:01
el_confidencial_economia,53,Neutral,0.0,2026-03-27 01:01
