source,count,alignment,alignment_score,last_update
google_news_es,8371,Contra-Gobierno,-0.08,2026-04-21 07:36:58
20minutos,8167,Contra-Gobierno,-0.08,2026-04-21 07:36:58
okdiario,7856,Contra-Gobierno,-0.07,2026-04-21 07:36:58
google_news_internacional,7494,Pro-Gobierno,0.03,2026-04-21 07:36:58
levante_emv,7132,Contra-Gobierno,-0.11,2026-04-21 07:36:58
heraldo_aragon,6438,Contra-Gobierno,-0.07,2026-04-21 07:36:58
elcorreo,6272,Contra-Gobierno,-0.08,2026-04-21 07:36:58
lavanguardia,4997,Contra-Gobierno,-0.08,2026-04-21 07:36:58
elpais,4554,Contra-Gobierno,-0.08,2026-04-21 07:36:58
sur,3365,Contra-Gobierno,-0.09,2026-04-21 07:36:58
google_news_economia,3044,Pro-Gobierno,0.06,2026-04-21 07:36:58
eldiario,2825,Contra-Gobierno,-0.13,2026-04-21 07:36:58
huffington_es,2653,Contra-Gobierno,-0.07,2026-04-21 07:36:58
elespanol,1942,Pro-Gobierno,0.12,2026-04-21 07:36:58
elmundo,1831,Contra-Gobierno,-0.11,2026-04-21 07:36:58
expansion,1799,Pro-Gobierno,0.05,2026-04-21 07:36:58
google_news_politica,1517,Pro-Gobierno,0.25,2026-04-21 07:36:58
france24_es,1403,Contra-Gobierno,-0.04,2026-04-21 07:36:58
europapress,961,Contra-Gobierno,-0.14,2026-04-21 07:36:58
infolibre,810,Contra-Gobierno,-0.17,2026-04-21 07:36:58
elconfidencial,605,Neutral,0.0,2026-04-21 07:36:58
bbc_mundo,441,Contra-Gobierno,-0.04,2026-04-21 07:36:58
elmundo_espana,436,Contra-Gobierno,-0.26,2026-04-21 07:36:58
elmundo_internacional,371,Contra-Gobierno,-0.05,2026-04-21 07:36:58
el_confidencial_tech,344,Contra-Gobierno,-0.02,2026-04-21 07:36:58
maldita,274,Pro-Gobierno,0.09,2026-04-21 07:36:58
elpais_internacional,255,Contra-Gobierno,-0.06,2026-04-21 07:36:58
newtral,233,Pro-Gobierno,0.09,2026-04-21 07:36:58
efe,228,Contra-Gobierno,-0.04,2026-04-21 07:36:58
el_confidencial_economia,121,Contra-Gobierno,-0.01,2026-04-21 07:36:58
elpais_espana,115,Contra-Gobierno,-0.22,2026-04-21 07:36:58
efe_espana,22,Neutral,0.0,2026-04-21 07:36:58
