source,count,alignment,alignment_score,last_update
20minutos,9631,Contra-Gobierno,-0.08,2026-04-25 02:37:39
google_news_es,9618,Contra-Gobierno,-0.09,2026-04-25 02:37:39
okdiario,9100,Contra-Gobierno,-0.07,2026-04-25 02:37:39
google_news_internacional,8492,Pro-Gobierno,0.03,2026-04-25 02:37:39
levante_emv,8477,Contra-Gobierno,-0.11,2026-04-25 02:37:39
elcorreo,7361,Contra-Gobierno,-0.08,2026-04-25 02:37:39
heraldo_aragon,7315,Contra-Gobierno,-0.08,2026-04-25 02:37:39
lavanguardia,5712,Contra-Gobierno,-0.09,2026-04-25 02:37:39
elpais,5275,Contra-Gobierno,-0.09,2026-04-25 02:37:39
sur,3933,Contra-Gobierno,-0.1,2026-04-25 02:37:39
google_news_economia,3554,Pro-Gobierno,0.06,2026-04-25 02:37:39
eldiario,3270,Contra-Gobierno,-0.14,2026-04-25 02:37:39
huffington_es,3007,Contra-Gobierno,-0.08,2026-04-25 02:37:39
elespanol,2278,Pro-Gobierno,0.12,2026-04-25 02:37:39
expansion,2143,Pro-Gobierno,0.04,2026-04-25 02:37:39
elmundo,2139,Contra-Gobierno,-0.11,2026-04-25 02:37:39
google_news_politica,1729,Pro-Gobierno,0.25,2026-04-25 02:37:39
france24_es,1624,Contra-Gobierno,-0.04,2026-04-25 02:37:39
europapress,1126,Contra-Gobierno,-0.15,2026-04-25 02:37:39
infolibre,893,Contra-Gobierno,-0.18,2026-04-25 02:37:39
elconfidencial,709,Contra-Gobierno,-0.11,2026-04-25 02:37:39
elmundo_espana,518,Contra-Gobierno,-0.26,2026-04-25 02:37:39
bbc_mundo,517,Contra-Gobierno,-0.04,2026-04-25 02:37:39
elmundo_internacional,428,Contra-Gobierno,-0.04,2026-04-25 02:37:39
el_confidencial_tech,393,Contra-Gobierno,-0.03,2026-04-25 02:37:39
maldita,319,Pro-Gobierno,0.09,2026-04-25 02:37:39
elpais_internacional,289,Contra-Gobierno,-0.05,2026-04-25 02:37:39
newtral,273,Contra-Gobierno,-0.09,2026-04-25 02:37:39
efe,267,Contra-Gobierno,-0.03,2026-04-25 02:37:39
el_confidencial_economia,135,Contra-Gobierno,-0.01,2026-04-25 02:37:39
elpais_espana,130,Contra-Gobierno,-0.24,2026-04-25 02:37:39
efe_espana,24,Neutral,0.0,2026-04-25 02:37:39
