source,count,alignment,alignment_score,last_update
google_news_es,8444,Contra-Gobierno,-0.08,2026-04-13 13:06:45
20minutos,8248,Contra-Gobierno,-0.07,2026-04-13 13:06:45
okdiario,7872,Contra-Gobierno,-0.07,2026-04-13 13:06:45
levante_emv,7418,Contra-Gobierno,-0.1,2026-04-13 13:06:45
google_news_internacional,7109,Contra-Gobierno,-0.02,2026-04-13 13:06:45
heraldo_aragon,6733,Contra-Gobierno,-0.07,2026-04-13 13:06:45
elcorreo,6314,Contra-Gobierno,-0.07,2026-04-13 13:06:45
lavanguardia,5604,Contra-Gobierno,-0.09,2026-04-13 13:06:45
elpais,4556,Contra-Gobierno,-0.08,2026-04-13 13:06:45
sur,3276,Contra-Gobierno,-0.09,2026-04-13 13:06:45
google_news_economia,2818,Pro-Gobierno,0.05,2026-04-13 13:06:45
eldiario,2790,Contra-Gobierno,-0.13,2026-04-13 13:06:45
huffington_es,2641,Contra-Gobierno,-0.07,2026-04-13 13:06:45
elespanol,1944,Pro-Gobierno,0.12,2026-04-13 13:06:45
elmundo,1825,Contra-Gobierno,-0.1,2026-04-13 13:06:45
expansion,1768,Pro-Gobierno,0.05,2026-04-13 13:06:45
france24_es,1430,Contra-Gobierno,-0.03,2026-04-13 13:06:45
google_news_politica,1349,Pro-Gobierno,0.23,2026-04-13 13:06:45
europapress,952,Contra-Gobierno,-0.15,2026-04-13 13:06:45
infolibre,870,Contra-Gobierno,-0.16,2026-04-13 13:06:45
elconfidencial,571,Contra-Gobierno,-0.1,2026-04-13 13:06:45
bbc_mundo,442,Contra-Gobierno,-0.04,2026-04-13 13:06:45
elmundo_espana,387,Contra-Gobierno,-0.24,2026-04-13 13:06:45
elmundo_internacional,350,Contra-Gobierno,-0.05,2026-04-13 13:06:45
el_confidencial_tech,333,Contra-Gobierno,-0.01,2026-04-13 13:06:45
maldita,265,Pro-Gobierno,0.07,2026-04-13 13:06:45
elpais_internacional,257,Contra-Gobierno,-0.04,2026-04-13 13:06:45
newtral,229,Contra-Gobierno,-0.08,2026-04-13 13:06:45
efe,207,Contra-Gobierno,-0.05,2026-04-13 13:06:45
el_confidencial_economia,111,Contra-Gobierno,-0.01,2026-04-13 13:06:45
elpais_espana,58,Contra-Gobierno,-0.28,2026-04-13 13:06:45
efe_espana,14,Neutral,0.0,2026-04-13 13:06:45
